"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","R2"
"Total",0.69,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.69,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.69,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.69,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.69,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.69,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.69,"sine","FALSE","52","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.407928113081004
"Mammalia",0.69,"sine","FALSE","52","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.407928113081004
"Mammalia",0.69,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
"Mammalia",0.69,"ltr","TRUE","46","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.150908157072452
"Mammalia",0.69,"dna","FALSE","52","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.248641332433672
"Mammalia",0.69,"dna","FALSE","52","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.248641332433672
"Mammalia",0.69,"rc","FALSE","52","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.265692350178546
"Mammalia",0.69,"rc","FALSE","52","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.265692350178546
"Actinopterygii",0.69,"total","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.149536910345039
"Actinopterygii",0.69,"total","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.149536910345039
"Actinopterygii",0.69,"line","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0750420184924846
"Actinopterygii",0.69,"line","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0750420184924846
"Actinopterygii",0.69,"sine","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.172363935412113
"Actinopterygii",0.69,"sine","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.172363935412113
"Actinopterygii",0.69,"ltr","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0389240107963538
"Actinopterygii",0.69,"ltr","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0389240107963538
"Actinopterygii",0.69,"dna","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.127398310941812
"Actinopterygii",0.69,"dna","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.127398310941812
"Actinopterygii",0.69,"rc","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0581282896696245
"Actinopterygii",0.69,"rc","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0581282896696245
"Sauria",0.69,"total","TRUE","19","p",0.0397003915313721,0.257419313688364,0.66676641759243,0.733309337525077,0.276435801029177
"Sauria",0.69,"total","TRUE","19","beta",1.53643565208063,-1.08104695446121,3.4336186838691,-3.39344215257324,0.276435801029177
"Sauria",0.69,"line","TRUE","19","p",0.909373646773617,0.375493725302563,0.132866873396457,0.154326490643188,0.174703127415401
"Sauria",0.69,"line","TRUE","19","beta",-0.101005477417345,1.14832812420599,26.6295708798639,-32.8994338781818,0.174703127415401
"Sauria",0.69,"sine","TRUE","19","p",0.000997526402953808,0.831888034504888,0.161444078475766,0.15627696476325,0.132751673885096
"Sauria",0.69,"sine","TRUE","19","beta",0.929656834322178,0.0621102603415645,-162.905600470571,180.857014954064,0.132751673885096
"Sauria",0.69,"ltr","TRUE","19","p",0.0307460585080532,0.251918593743353,0.697905682137729,0.77471189792671,0.274105027982475
"Sauria",0.69,"ltr","TRUE","19","beta",1.56954088542722,-0.976047868319636,13.4965687690933,-11.4294591748258,0.274105027982475
"Sauria",0.69,"dna","TRUE","19","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.148667621688781
"Sauria",0.69,"dna","TRUE","19","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.148667621688781
"Sauria",0.69,"rc","FALSE","24","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.0629140945046554
"Sauria",0.69,"rc","FALSE","24","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.0629140945046554
"Total",0.7,"total","TRUE","101","p",0.0643663600118345,0.639769877397888,0.170385367491348,0.144638878245149,0.172498483340666
"Total",0.7,"total","TRUE","101","beta",1.2557024805246,-0.391943399447753,2.23582205157847,-3.07406187280266,0.172498483340666
"Total",0.7,"line","TRUE","101","p",0.202114412797816,0.980208399715071,0.345356055711278,0.327247789209123,0.0363791739783006
"Total",0.7,"line","TRUE","101","beta",0.832536715391318,-0.0191440759690455,4.04645744475442,-5.04028879178401,0.0363791739783006
"Total",0.7,"sine","TRUE","101","p",0.0294416947015406,0.738370483850303,0.613468367659581,0.574532403288366,0.00757090124029386
"Total",0.7,"sine","TRUE","101","beta",0.919243315273092,-0.144317362092827,-5.70349070777516,7.58306291510141,0.00757090124029386
"Total",0.7,"ltr","TRUE","101","p",0.000113487110263932,0.0163673571074776,0.905187045631368,0.950128634814568,0.134513477002483
"Total",0.7,"ltr","TRUE","101","beta",1.91093835825319,-1.33381967431527,-1.41324599882202,0.909252907813027,0.134513477002483
"Total",0.7,"dna","TRUE","101","p",0.00750065940840106,0.41285208360732,0.134036657980904,0.193096219269929,0.0721084063843556
"Total",0.7,"dna","TRUE","101","beta",1.36611970430322,-0.47565730482906,-20.0640676575448,19.9404772392541,0.0721084063843556
"Total",0.7,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.7,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.7,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.7,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.7,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.7,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.7,"sine","FALSE","52","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.407928113081004
"Mammalia",0.7,"sine","FALSE","52","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.407928113081004
"Mammalia",0.7,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
"Mammalia",0.7,"ltr","TRUE","46","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.150908157072452
"Mammalia",0.7,"dna","FALSE","52","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.248641332433672
"Mammalia",0.7,"dna","FALSE","52","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.248641332433672
"Mammalia",0.7,"rc","FALSE","52","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.265692350178546
"Mammalia",0.7,"rc","FALSE","52","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.265692350178546
"Actinopterygii",0.7,"total","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.149536910345039
"Actinopterygii",0.7,"total","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.149536910345039
"Actinopterygii",0.7,"line","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0750420184924846
"Actinopterygii",0.7,"line","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0750420184924846
"Actinopterygii",0.7,"sine","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.172363935412113
"Actinopterygii",0.7,"sine","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.172363935412113
"Actinopterygii",0.7,"ltr","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0389240107963538
"Actinopterygii",0.7,"ltr","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0389240107963538
"Actinopterygii",0.7,"dna","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.127398310941812
"Actinopterygii",0.7,"dna","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.127398310941812
"Actinopterygii",0.7,"rc","FALSE","39","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0581282896696245
"Actinopterygii",0.7,"rc","FALSE","39","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0581282896696245
"Sauria",0.7,"total","FALSE","23","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.271639792001605
"Sauria",0.7,"total","FALSE","23","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.271639792001605
"Sauria",0.7,"line","TRUE","19","p",0.909373646773617,0.375493725302563,0.132866873396457,0.154326490643188,0.174703127415401
"Sauria",0.7,"line","TRUE","19","beta",-0.101005477417345,1.14832812420599,26.6295708798639,-32.8994338781818,0.174703127415401
"Sauria",0.7,"sine","TRUE","19","p",0.000997526402953808,0.831888034504888,0.161444078475766,0.15627696476325,0.132751673885096
"Sauria",0.7,"sine","TRUE","19","beta",0.929656834322178,0.0621102603415645,-162.905600470571,180.857014954064,0.132751673885096
"Sauria",0.7,"ltr","TRUE","19","p",0.0307460585080532,0.251918593743353,0.697905682137729,0.77471189792671,0.274105027982475
"Sauria",0.7,"ltr","TRUE","19","beta",1.56954088542722,-0.976047868319636,13.4965687690933,-11.4294591748258,0.274105027982475
"Sauria",0.7,"dna","TRUE","19","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.148667621688781
"Sauria",0.7,"dna","TRUE","19","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.148667621688781
"Sauria",0.7,"rc","FALSE","22","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.0825376799922728
"Sauria",0.7,"rc","FALSE","22","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.0825376799922728
"Total",0.71,"total","TRUE","101","p",0.0643663600118345,0.639769877397888,0.170385367491348,0.144638878245149,0.172498483340666
"Total",0.71,"total","TRUE","101","beta",1.2557024805246,-0.391943399447753,2.23582205157847,-3.07406187280266,0.172498483340666
"Total",0.71,"line","TRUE","101","p",0.202114412797816,0.980208399715071,0.345356055711278,0.327247789209123,0.0363791739783006
"Total",0.71,"line","TRUE","101","beta",0.832536715391318,-0.0191440759690455,4.04645744475442,-5.04028879178401,0.0363791739783006
"Total",0.71,"sine","TRUE","101","p",0.0294416947015406,0.738370483850303,0.613468367659581,0.574532403288366,0.00757090124029386
"Total",0.71,"sine","TRUE","101","beta",0.919243315273092,-0.144317362092827,-5.70349070777516,7.58306291510141,0.00757090124029386
"Total",0.71,"ltr","TRUE","101","p",0.000113487110263932,0.0163673571074776,0.905187045631368,0.950128634814568,0.134513477002483
"Total",0.71,"ltr","TRUE","101","beta",1.91093835825319,-1.33381967431527,-1.41324599882202,0.909252907813027,0.134513477002483
"Total",0.71,"dna","TRUE","101","p",0.00750065940840106,0.41285208360732,0.134036657980904,0.193096219269929,0.0721084063843556
"Total",0.71,"dna","TRUE","101","beta",1.36611970430322,-0.47565730482906,-20.0640676575448,19.9404772392541,0.0721084063843556
"Total",0.71,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.71,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.71,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.71,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.71,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.71,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.71,"sine","FALSE","51","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.418708826042324
"Mammalia",0.71,"sine","FALSE","51","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.418708826042324
"Mammalia",0.71,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
"Mammalia",0.71,"ltr","TRUE","46","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.150908157072452
"Mammalia",0.71,"dna","FALSE","51","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.246246350913219
"Mammalia",0.71,"dna","FALSE","51","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.246246350913219
"Mammalia",0.71,"rc","FALSE","51","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.294347577238222
"Mammalia",0.71,"rc","FALSE","51","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.294347577238222
"Actinopterygii",0.71,"total","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.184522529471719
"Actinopterygii",0.71,"total","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.184522529471719
"Actinopterygii",0.71,"line","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0863057411237794
"Actinopterygii",0.71,"line","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0863057411237794
"Actinopterygii",0.71,"sine","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.245147794774226
"Actinopterygii",0.71,"sine","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.245147794774226
"Actinopterygii",0.71,"ltr","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0486424439714085
"Actinopterygii",0.71,"ltr","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0486424439714085
"Actinopterygii",0.71,"dna","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.128142858046923
"Actinopterygii",0.71,"dna","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.128142858046923
"Actinopterygii",0.71,"rc","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0868218188064082
"Actinopterygii",0.71,"rc","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0868218188064082
"Sauria",0.71,"total","FALSE","23","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.271639792001605
"Sauria",0.71,"total","FALSE","23","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.271639792001605
"Sauria",0.71,"line","TRUE","19","p",0.909373646773617,0.375493725302563,0.132866873396457,0.154326490643188,0.174703127415401
"Sauria",0.71,"line","TRUE","19","beta",-0.101005477417345,1.14832812420599,26.6295708798639,-32.8994338781818,0.174703127415401
"Sauria",0.71,"sine","TRUE","19","p",0.000997526402953808,0.831888034504888,0.161444078475766,0.15627696476325,0.132751673885096
"Sauria",0.71,"sine","TRUE","19","beta",0.929656834322178,0.0621102603415645,-162.905600470571,180.857014954064,0.132751673885096
"Sauria",0.71,"ltr","TRUE","19","p",0.0307460585080532,0.251918593743353,0.697905682137729,0.77471189792671,0.274105027982475
"Sauria",0.71,"ltr","TRUE","19","beta",1.56954088542722,-0.976047868319636,13.4965687690933,-11.4294591748258,0.274105027982475
"Sauria",0.71,"dna","TRUE","19","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.148667621688781
"Sauria",0.71,"dna","TRUE","19","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.148667621688781
"Sauria",0.71,"rc","FALSE","22","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.0825376799922728
"Sauria",0.71,"rc","FALSE","22","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.0825376799922728
"Total",0.72,"total","TRUE","101","p",0.0643663600118345,0.639769877397888,0.170385367491348,0.144638878245149,0.172498483340666
"Total",0.72,"total","TRUE","101","beta",1.2557024805246,-0.391943399447753,2.23582205157847,-3.07406187280266,0.172498483340666
"Total",0.72,"line","TRUE","101","p",0.202114412797816,0.980208399715071,0.345356055711278,0.327247789209123,0.0363791739783006
"Total",0.72,"line","TRUE","101","beta",0.832536715391318,-0.0191440759690455,4.04645744475442,-5.04028879178401,0.0363791739783006
"Total",0.72,"sine","TRUE","101","p",0.0294416947015406,0.738370483850303,0.613468367659581,0.574532403288366,0.00757090124029386
"Total",0.72,"sine","TRUE","101","beta",0.919243315273092,-0.144317362092827,-5.70349070777516,7.58306291510141,0.00757090124029386
"Total",0.72,"ltr","TRUE","101","p",0.000113487110263932,0.0163673571074776,0.905187045631368,0.950128634814568,0.134513477002483
"Total",0.72,"ltr","TRUE","101","beta",1.91093835825319,-1.33381967431527,-1.41324599882202,0.909252907813027,0.134513477002483
"Total",0.72,"dna","TRUE","101","p",0.00750065940840106,0.41285208360732,0.134036657980904,0.193096219269929,0.0721084063843556
"Total",0.72,"dna","TRUE","101","beta",1.36611970430322,-0.47565730482906,-20.0640676575448,19.9404772392541,0.0721084063843556
"Total",0.72,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.72,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.72,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.72,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.72,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.72,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.72,"sine","FALSE","51","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.418708826042324
"Mammalia",0.72,"sine","FALSE","51","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.418708826042324
"Mammalia",0.72,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
"Mammalia",0.72,"ltr","TRUE","46","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.150908157072452
"Mammalia",0.72,"dna","FALSE","51","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.246246350913219
"Mammalia",0.72,"dna","FALSE","51","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.246246350913219
"Mammalia",0.72,"rc","FALSE","51","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.294347577238222
"Mammalia",0.72,"rc","FALSE","51","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.294347577238222
"Actinopterygii",0.72,"total","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.184522529471719
"Actinopterygii",0.72,"total","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.184522529471719
"Actinopterygii",0.72,"line","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0863057411237794
"Actinopterygii",0.72,"line","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0863057411237794
"Actinopterygii",0.72,"sine","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.245147794774226
"Actinopterygii",0.72,"sine","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.245147794774226
"Actinopterygii",0.72,"ltr","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0486424439714085
"Actinopterygii",0.72,"ltr","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0486424439714085
"Actinopterygii",0.72,"dna","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.128142858046923
"Actinopterygii",0.72,"dna","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.128142858046923
"Actinopterygii",0.72,"rc","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0868218188064082
"Actinopterygii",0.72,"rc","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0868218188064082
"Sauria",0.72,"total","FALSE","23","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.271639792001605
"Sauria",0.72,"total","FALSE","23","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.271639792001605
"Sauria",0.72,"line","TRUE","19","p",0.909373646773617,0.375493725302563,0.132866873396457,0.154326490643188,0.174703127415401
"Sauria",0.72,"line","TRUE","19","beta",-0.101005477417345,1.14832812420599,26.6295708798639,-32.8994338781818,0.174703127415401
"Sauria",0.72,"sine","TRUE","19","p",0.000997526402953808,0.831888034504888,0.161444078475766,0.15627696476325,0.132751673885096
"Sauria",0.72,"sine","TRUE","19","beta",0.929656834322178,0.0621102603415645,-162.905600470571,180.857014954064,0.132751673885096
"Sauria",0.72,"ltr","TRUE","19","p",0.0307460585080532,0.251918593743353,0.697905682137729,0.77471189792671,0.274105027982475
"Sauria",0.72,"ltr","TRUE","19","beta",1.56954088542722,-0.976047868319636,13.4965687690933,-11.4294591748258,0.274105027982475
"Sauria",0.72,"dna","TRUE","19","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.148667621688781
"Sauria",0.72,"dna","TRUE","19","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.148667621688781
"Sauria",0.72,"rc","FALSE","22","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.0825376799922728
"Sauria",0.72,"rc","FALSE","22","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.0825376799922728
"Total",0.73,"total","TRUE","101","p",0.0643663600118345,0.639769877397888,0.170385367491348,0.144638878245149,0.172498483340666
"Total",0.73,"total","TRUE","101","beta",1.2557024805246,-0.391943399447753,2.23582205157847,-3.07406187280266,0.172498483340666
"Total",0.73,"line","TRUE","101","p",0.202114412797816,0.980208399715071,0.345356055711278,0.327247789209123,0.0363791739783006
"Total",0.73,"line","TRUE","101","beta",0.832536715391318,-0.0191440759690455,4.04645744475442,-5.04028879178401,0.0363791739783006
"Total",0.73,"sine","TRUE","101","p",0.0294416947015406,0.738370483850303,0.613468367659581,0.574532403288366,0.00757090124029386
"Total",0.73,"sine","TRUE","101","beta",0.919243315273092,-0.144317362092827,-5.70349070777516,7.58306291510141,0.00757090124029386
"Total",0.73,"ltr","TRUE","101","p",0.000113487110263932,0.0163673571074776,0.905187045631368,0.950128634814568,0.134513477002483
"Total",0.73,"ltr","TRUE","101","beta",1.91093835825319,-1.33381967431527,-1.41324599882202,0.909252907813027,0.134513477002483
"Total",0.73,"dna","TRUE","101","p",0.00750065940840106,0.41285208360732,0.134036657980904,0.193096219269929,0.0721084063843556
"Total",0.73,"dna","TRUE","101","beta",1.36611970430322,-0.47565730482906,-20.0640676575448,19.9404772392541,0.0721084063843556
"Total",0.73,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.73,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.73,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.73,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.73,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.73,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.73,"sine","FALSE","51","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.418708826042324
"Mammalia",0.73,"sine","FALSE","51","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.418708826042324
"Mammalia",0.73,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
"Mammalia",0.73,"ltr","TRUE","46","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.150908157072452
"Mammalia",0.73,"dna","FALSE","51","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.246246350913219
"Mammalia",0.73,"dna","FALSE","51","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.246246350913219
"Mammalia",0.73,"rc","FALSE","51","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.294347577238222
"Mammalia",0.73,"rc","FALSE","51","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.294347577238222
"Actinopterygii",0.73,"total","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.184522529471719
"Actinopterygii",0.73,"total","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.184522529471719
"Actinopterygii",0.73,"line","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0863057411237794
"Actinopterygii",0.73,"line","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0863057411237794
"Actinopterygii",0.73,"sine","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.245147794774226
"Actinopterygii",0.73,"sine","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.245147794774226
