"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Parus major","Sauria","Aves","Passeriformes","Paridae",40,NA,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","",1476.78,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1020.293992,11.2530886197112,21.4598939764385,6.38209777442996,3.66881749866632e-17,0.977730474815835,0.988802545918969,17.0209211763629,5.08221968706499,0.298586641369488,0.88565279479458,53.576964,NA,NA,"20",14.661763,414,28.2367134157059
"Parus major","Sauria","Aves","Passeriformes","Paridae",40,NA,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","",1476.78,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1020.293992,11.2530886197112,21.4598939764385,6.38209777442996,3.66881749866632e-17,0.977730474815835,0.988802545918969,17.0209211763629,5.08221968706499,0.298586641369488,0.88565279479458,53.576964,NA,NA,"15",13.820886,438,31.6911665431579
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"11",32.464558,924,28.4618074886465
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"21",33.436419,1003,29.9972314618979
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"15",32.865169,897,27.2933329507601
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"14",32.379725,1064,32.8600690710005
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"12",19.532153,445,22.7829466623572
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"17",31.521007,1140,36.1663572486755
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"8",29.687151,1169,39.377305016571
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"13",32.620125,1028,31.5142875755381
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"22",29.018424,984,33.909491432064
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"18",28.378236,788,27.7677583624296
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"20",28.06809,667,23.7636404899657
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"19",29.583991,985,33.2950344664451
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"9",36.17185,1248,34.5019676903448
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"2",19.540339,496,25.3833876679417
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"10",36.988977,965,26.088853444095
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"3",36.957123,972,26.30074857288
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"24",27.914776,912,32.6708693632362
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"1",36.05297,1195,33.1456742676124
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"4",35.021165,1072,30.6100610873453
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"7",34.908682,1200,34.3754026577113
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"23",24.170445,1041,43.0691284335063
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"6",33.835733,1069,31.5938182867207
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"5",34.011676,1133,33.3120896482726
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"16",33.977497,1196,35.1997676579885
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"X",134.369076,1113,8.28315586541653
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"5",139.359418,1353,9.70870874331579
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"6",134.808455,1151,8.53804013998974
