"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"12",19.532153,445,22.7829466623572
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"24",27.914776,912,32.6708693632362
"Periophthalmus magnuspinnatus","Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368�383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",752.605561,32.750559285731,31.3933762918336,4.8458261761598,1.59216711277494e-05,0.578761783993677,0.760763947616919,31.4948634104431,4.44064967641922,0.140995997301159,0.155016814259405,302.362343,NA,NA,"23",24.170445,1041,43.0691284335063
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"22",54.7092,634,11.5885445226763
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"23",47.673962,713,14.9557529957338
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"1",193.310054,2902,15.0121524460388
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"2",168.715211,1610,9.54270803715499
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"3",161.151335,1497,9.28940489385335
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"4",154.712973,1872,12.0998256558615
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"5",139.359418,1353,9.70870874331579
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"6",134.808455,1151,8.53804013998974
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"X",134.369076,1113,8.28315586541653
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"7",119.402526,1392,11.6580448222678
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"9",115.033041,884,7.68474859323244
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"18",46.762208,442,9.4520771987499
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"10",98.965349,759,7.66935101699081
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"11",94.517625,754,7.97734814009557
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"14",88.525187,791,8.93531012817855
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"12",83.173863,703,8.4521744529288
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"19",79.940924,570,7.13026534444361
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"15",78.974444,458,5.79934440564089
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"20",70.296724,814,11.5794869758084
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"21",70.257074,824,11.7283563502801
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"13",65.685024,539,8.20582786115751
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"16",63.928082,434,6.78887879038824
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"17",63.635831,526,8.26578347032193
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"8",108.536456,1947,17.9386730666791
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"5",108.038726,732,6.77534831352973
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"11",182.843547,1652,9.03504677690375
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"8",161.983147,1061,6.55006412488084
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"7",158.831508,892,5.61601417270432
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"4",147.30796,1299,8.81826073757318
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"1",145.741392,812,5.57151258717222
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"2",138.93839,1192,8.57934225378601
