"species","thrs","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Gbp","rsq","name","size.Mbp","genecount","genedens","med"
"Oncorhynchus mykiss",0.95,"Actinopterygii","Actinopterygii","Salmoniformes","Salmonidae",30,NA,"Rasch, E.M. (1985). DNA ""standards"" and the range of accurate DNA estimates by Feulgen absorption microspectrophotometry In: Advances in Microscopy, edited by R.R. Cowden and S.H. Harrison. Alan R. Liss, New York. 137-167","",2630.82,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.341688614,0.738086603588728,"NC_048588.1",45.930806,942,20.50911103,0.551619422768892
"Oncorhynchus mykiss",0.95,"Actinopterygii","Actinopterygii","Salmoniformes","Salmonidae",30,NA,"Rasch, E.M. (1985). DNA ""standards"" and the range of accurate DNA estimates by Feulgen absorption microspectrophotometry In: Advances in Microscopy, edited by R.R. Cowden and S.H. Harrison. Alan R. Liss, New York. 137-167","",2630.82,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.341688614,0.738086603588728,"NC_050571.1",44.108611,1184,26.84283121,0.551619422768892
"Oncorhynchus mykiss",0.95,"Actinopterygii","Actinopterygii","Salmoniformes","Salmonidae",30,NA,"Rasch, E.M. (1985). DNA ""standards"" and the range of accurate DNA estimates by Feulgen absorption microspectrophotometry In: Advances in Microscopy, edited by R.R. Cowden and S.H. Harrison. Alan R. Liss, New York. 137-167","",2630.82,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.341688614,0.738086603588728,"NC_048592.1",43.716683,1358,31.06365595,0.551619422768892
"Oncorhynchus mykiss",0.95,"Actinopterygii","Actinopterygii","Salmoniformes","Salmonidae",30,NA,"Rasch, E.M. (1985). DNA ""standards"" and the range of accurate DNA estimates by Feulgen absorption microspectrophotometry In: Advances in Microscopy, edited by R.R. Cowden and S.H. Harrison. Alan R. Liss, New York. 137-167","",2630.82,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.341688614,0.738086603588728,"NC_048578.1",43.310081,814,18.79470048,0.551619422768892
"Oncorhynchus mykiss",0.95,"Actinopterygii","Actinopterygii","Salmoniformes","Salmonidae",30,NA,"Rasch, E.M. (1985). DNA ""standards"" and the range of accurate DNA estimates by Feulgen absorption microspectrophotometry In: Advances in Microscopy, edited by R.R. Cowden and S.H. Harrison. Alan R. Liss, New York. 137-167","",2630.82,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.341688614,0.738086603588728,"NC_050572.1",41.837469,890,21.27279736,0.551619422768892
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073249.2",227.705052,4018,17.64563397,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_085926.1",196.431891,2032,10.34455245,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073255.2",196.309857,1997,10.17269347,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073254.2",191.151712,2147,11.23191614,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073252.2",188.614375,1631,8.647273041,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073253.2",176.551333,1748,9.900803185,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073256.2",162.793952,1585,9.736233936,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073272.2",160.241051,1742,10.87112191,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073257.2",147.028407,1460,9.930053857,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073262.2",144.872268,1271,8.773245684,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073259.2",141.815175,1833,12.92527404,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073258.2",135.750398,2173,16.00731955,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073261.2",126.551469,1252,9.893207956,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073260.2",124.758961,1454,11.65447346,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073263.2",116.12643,883,7.603781499,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073264.2",108.452746,1383,12.75209758,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073268.2",100.792412,1912,18.96968196,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073267.2",100.427192,1587,15.80249301,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073266.2",98.270466,691,7.031614158,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073265.2",91.859929,1322,14.3914764,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073270.2",76.791327,910,11.85029658,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073269.2",70.721293,1900,26.86602464,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_085927.1",65.05238,832,12.78969347,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073271.2",48.483276,435,8.97216599,0.580009418382924
"Pan paniscus",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",NA,NA,NA,3.244905271,0.560794513038938,"NC_073273.2",46.954669,319,6.793786577,0.580009418382924
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072398.2",231.299448,4240,18.33121539,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_086015.1",201.579334,2294,11.38013483,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072401.2",191.670129,1783,9.302440653,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072403.2",183.320697,2431,13.26091401,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072402.2",178.964043,1995,11.14749067,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072404.2",174.648847,2115,12.1100141,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072405.2",155.691389,1703,10.93830565,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072421.2",153.896354,1778,11.55323017,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072406.2",146.288486,1609,10.99881504,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072411.2",144.476839,1402,9.703977535,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072408.2",140.160335,1999,14.2622376,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072407.2",136.991367,2311,16.86967617,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072410.2",122.853238,1357,11.04569991,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072412.2",120.149342,1026,8.539372608,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072409.2",118.863153,1535,12.91401045,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072413.2",104.701121,1497,14.29784119,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072417.2",99.595324,2079,20.87447399,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072416.2",94.528409,1582,16.73570958,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072414.2",93.846347,1404,14.96062495,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072415.2",90.695042,841,9.272833238,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072419.2",78.115444,1016,13.0063909,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072418.2",68.087067,2033,29.85882767,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_086016.1",59.520411,896,15.05365949,0.579245234909277
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072420.2",51.350302,537,10.45758212,0.579245234909277
