"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Sauria",0.79,"ltr","TRUE","19","p",2.12449105863044e-07,0.0615518034799127,NA,NA,0.235669209364215
"Sauria",0.79,"ltr","TRUE","19","beta",0.963061896466854,-0.167950887042851,NA,NA,0.235669209364215
"Sauria",0.79,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.79,"dna","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.79,"rc","TRUE","18","p",1.02842409432924e-06,NA,NA,NA,0
"Sauria",0.79,"rc","TRUE","18","beta",0.867734602030613,NA,NA,NA,0
"Total",0.8,"total","TRUE","101","p",3.82596109016475e-06,6.07276817516933e-05,NA,NA,0.177311615936058
"Total",0.8,"total","TRUE","101","beta",1.04451601092255,-0.395518458928291,NA,NA,0.177311615936058
"Total",0.8,"line","TRUE","101","p",0.000120968000644206,0.103594096742632,NA,NA,0.0272609760481621
"Total",0.8,"line","TRUE","101","beta",0.925283019081985,-0.186422174468038,NA,NA,0.0272609760481621
"Total",0.8,"sine","TRUE","101","p",0.000420419945207584,NA,NA,NA,0
"Total",0.8,"sine","TRUE","101","beta",0.811666422401974,NA,NA,NA,0
"Total",0.8,"ltr","TRUE","101","p",3.89738294392927e-06,0.000188020359396024,NA,NA,0.152098827750671
"Total",0.8,"ltr","TRUE","101","beta",1.06881718907727,-0.424686998002588,NA,NA,0.152098827750671
"Total",0.8,"dna","TRUE","101","p",3.54278435872324e-05,NA,0.0183085467960677,NA,0.0581365822774545
"Total",0.8,"dna","TRUE","101","beta",1.00277898735202,NA,-0.518173169935448,NA,0.0581365822774545
"Total",0.8,"rc","TRUE","100","p",2.31071331868726e-05,NA,7.76719342225896e-05,NA,0.173665643680636
"Total",0.8,"rc","TRUE","100","beta",0.930959924285662,NA,-0.577257397724758,NA,0.173665643680636
"Mammalia",0.8,"total","TRUE","46","p",3.11191823869628e-05,0.00208171271179669,NA,NA,0.243314189210399
"Mammalia",0.8,"total","TRUE","46","beta",0.906939392759222,-0.360237434946643,NA,NA,0.243314189210399
"Mammalia",0.8,"line","TRUE","46","p",0.00053393055974138,NA,NA,NA,0
"Mammalia",0.8,"line","TRUE","46","beta",0.789946163038713,NA,NA,NA,0
"Mammalia",0.8,"sine","FALSE","47","p",1.72163053719263e-05,0.903987848451888,0.00156554038736101,0.00514721969095937,0.708201786525017
"Mammalia",0.8,"sine","FALSE","47","beta",0.539277996617067,-0.0200874235083385,1.67445135719839,-1.95458647291569,0.708201786525017
"Mammalia",0.8,"ltr","TRUE","46","p",2.05531557968541e-05,0.00779404440210696,NA,NA,0.176715466598237
"Mammalia",0.8,"ltr","TRUE","46","beta",1.02168083614092,-0.467495885104551,NA,NA,0.176715466598237
"Mammalia",0.8,"dna","TRUE","46","p",0.00053393055974138,NA,NA,NA,0
"Mammalia",0.8,"dna","TRUE","46","beta",0.789946163038713,NA,NA,NA,0
"Mammalia",0.8,"rc","FALSE","47","p",5.2097017806631e-21,NA,0.000116307905923774,NA,0.396011507975362
"Mammalia",0.8,"rc","FALSE","47","beta",0.752806439389363,NA,-0.305650662172041,NA,0.396011507975362
"Actinopterygii",0.8,"total","FALSE","35","p",2.91343275567179e-07,0.263096624774002,0.031989875621453,0.0196427539106024,0.3005952115574
"Actinopterygii",0.8,"total","FALSE","35","beta",0.848418782423215,-0.240767852600256,-0.786316537144689,1.28509936780495,0.3005952115574
"Actinopterygii",0.8,"line","FALSE","35","p",4.38938862205968e-15,NA,0.101795739422867,NA,0.0858427237249524
"Actinopterygii",0.8,"line","FALSE","35","beta",0.648280017599724,NA,0.179483416387899,NA,0.0858427237249524
"Actinopterygii",0.8,"sine","FALSE","35","p",0.000230529084629429,0.176976553487619,0.0110371552938663,NA,0.32019434463376
"Actinopterygii",0.8,"sine","FALSE","35","beta",0.469597411175413,0.210466478017378,0.264366562124395,NA,0.32019434463376
"Actinopterygii",0.8,"ltr","FALSE","35","p",3.72321137528454e-22,NA,NA,NA,0
"Actinopterygii",0.8,"ltr","FALSE","35","beta",0.710058830306522,NA,NA,NA,0
"Actinopterygii",0.8,"dna","FALSE","35","p",6.74738052014208e-06,0.255658901314354,0.155169524417614,0.094215122033192,0.162617722499889
"Actinopterygii",0.8,"dna","FALSE","35","beta",0.842552611314877,-0.26446166579101,-0.778228475090976,1.22476650999676,0.162617722499889
"Actinopterygii",0.8,"rc","FALSE","35","p",1.40923093974821e-19,NA,0.113505655163011,NA,0.080097794959289
"Actinopterygii",0.8,"rc","FALSE","35","beta",0.74885765104604,NA,-0.233064724573905,NA,0.080097794959289
"Sauria",0.8,"total","TRUE","19","p",1.93571863649211e-07,0.0599051375969326,NA,NA,0.239034071625293
"Sauria",0.8,"total","TRUE","19","beta",0.956625237553295,-0.163815533508856,NA,NA,0.239034071625293
"Sauria",0.8,"line","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.8,"line","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.8,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.8,"sine","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.8,"ltr","TRUE","19","p",2.12449105863044e-07,0.0615518034799127,NA,NA,0.235669209364215
"Sauria",0.8,"ltr","TRUE","19","beta",0.963061896466854,-0.167950887042851,NA,NA,0.235669209364215
"Sauria",0.8,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.8,"dna","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.8,"rc","TRUE","18","p",1.02842409432924e-06,NA,NA,NA,0
"Sauria",0.8,"rc","TRUE","18","beta",0.867734602030613,NA,NA,NA,0
"Total",0.81,"total","TRUE","100","p",3.31649398699341e-06,4.648975492616e-05,NA,NA,0.18542287356313
"Total",0.81,"total","TRUE","100","beta",1.04788044941023,-0.400936413522008,NA,NA,0.18542287356313
"Total",0.81,"line","TRUE","100","p",0.000124247691707158,0.110080249288667,NA,NA,0.026530514955083
"Total",0.81,"line","TRUE","100","beta",0.92328985369503,-0.182912326574588,NA,NA,0.026530514955083
"Total",0.81,"sine","TRUE","100","p",0.000415126694731871,NA,NA,NA,0
"Total",0.81,"sine","TRUE","100","beta",0.811818685396095,NA,NA,NA,0
"Total",0.81,"ltr","TRUE","100","p",3.67319265182076e-06,0.000174035589421973,NA,NA,0.155493725844218
"Total",0.81,"ltr","TRUE","100","beta",1.06985768371582,-0.426144957808901,NA,NA,0.155493725844218
"Total",0.81,"dna","TRUE","100","p",3.48533168406107e-05,NA,0.0182389598312496,NA,0.0588223964880997
"Total",0.81,"dna","TRUE","100","beta",1.0028052440099,NA,-0.517832734980447,NA,0.0588223964880997
"Total",0.81,"rc","TRUE","99","p",2.24070592502734e-05,NA,7.57390484831255e-05,NA,0.176195136211481
"Total",0.81,"rc","TRUE","99","beta",0.93110683333048,NA,-0.577231745126842,NA,0.176195136211481
"Mammalia",0.81,"total","TRUE","45","p",2.83418347539754e-05,0.00171349958333833,NA,NA,0.26025124012524
"Mammalia",0.81,"total","TRUE","45","beta",0.910385973930561,-0.366878121232996,NA,NA,0.26025124012524
"Mammalia",0.81,"line","TRUE","45","p",0.000544284015601582,NA,NA,NA,0
"Mammalia",0.81,"line","TRUE","45","beta",0.791056528319201,NA,NA,NA,0
"Mammalia",0.81,"sine","FALSE","46","p",2.22571452627755e-05,0.989616419859582,0.00149235180296408,0.0045703410801008,0.705007681073067
"Mammalia",0.81,"sine","FALSE","46","beta",0.534417093975149,-0.00219191487561439,1.69251943161894,-1.99915424679907,0.705007681073067
"Mammalia",0.81,"ltr","TRUE","45","p",2.00283937215051e-05,0.0073435517825986,NA,NA,0.184197241538111
"Mammalia",0.81,"ltr","TRUE","45","beta",1.02469440154544,-0.471205348407207,NA,NA,0.184197241538111
"Mammalia",0.81,"dna","TRUE","45","p",0.000544284015601582,NA,NA,NA,0
"Mammalia",0.81,"dna","TRUE","45","beta",0.791056528319201,NA,NA,NA,0
"Mammalia",0.81,"rc","FALSE","46","p",1.13014973805603e-20,NA,0.000163352317986033,NA,0.386221928542016
"Mammalia",0.81,"rc","FALSE","46","beta",0.752873157861303,NA,-0.3011592117466,NA,0.386221928542016
"Actinopterygii",0.81,"total","FALSE","35","p",2.91343275567179e-07,0.263096624774002,0.031989875621453,0.0196427539106024,0.3005952115574
"Actinopterygii",0.81,"total","FALSE","35","beta",0.848418782423215,-0.240767852600256,-0.786316537144689,1.28509936780495,0.3005952115574
"Actinopterygii",0.81,"line","FALSE","35","p",4.38938862205968e-15,NA,0.101795739422867,NA,0.0858427237249524
"Actinopterygii",0.81,"line","FALSE","35","beta",0.648280017599724,NA,0.179483416387899,NA,0.0858427237249524
"Actinopterygii",0.81,"sine","FALSE","35","p",0.000230529084629429,0.176976553487619,0.0110371552938663,NA,0.32019434463376
"Actinopterygii",0.81,"sine","FALSE","35","beta",0.469597411175413,0.210466478017378,0.264366562124395,NA,0.32019434463376
"Actinopterygii",0.81,"ltr","FALSE","35","p",3.72321137528454e-22,NA,NA,NA,0
"Actinopterygii",0.81,"ltr","FALSE","35","beta",0.710058830306522,NA,NA,NA,0
"Actinopterygii",0.81,"dna","FALSE","35","p",6.74738052014208e-06,0.255658901314354,0.155169524417614,0.094215122033192,0.162617722499889
"Actinopterygii",0.81,"dna","FALSE","35","beta",0.842552611314877,-0.26446166579101,-0.778228475090976,1.22476650999676,0.162617722499889
"Actinopterygii",0.81,"rc","FALSE","35","p",1.40923093974821e-19,NA,0.113505655163011,NA,0.080097794959289
"Actinopterygii",0.81,"rc","FALSE","35","beta",0.74885765104604,NA,-0.233064724573905,NA,0.080097794959289
"Sauria",0.81,"total","TRUE","19","p",1.93571863649211e-07,0.0599051375969326,NA,NA,0.239034071625293
"Sauria",0.81,"total","TRUE","19","beta",0.956625237553295,-0.163815533508856,NA,NA,0.239034071625293
"Sauria",0.81,"line","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.81,"line","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.81,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.81,"sine","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.81,"ltr","TRUE","19","p",2.12449105863044e-07,0.0615518034799127,NA,NA,0.235669209364215
"Sauria",0.81,"ltr","TRUE","19","beta",0.963061896466854,-0.167950887042851,NA,NA,0.235669209364215
"Sauria",0.81,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.81,"dna","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.81,"rc","TRUE","18","p",1.02842409432924e-06,NA,NA,NA,0
"Sauria",0.81,"rc","TRUE","18","beta",0.867734602030613,NA,NA,NA,0
"Total",0.84,"total","TRUE","95","p",4.30071028878487e-06,6.03987578560172e-05,NA,NA,0.189973374993797
"Total",0.84,"total","TRUE","95","beta",1.0508842519526,-0.408095257433146,NA,NA,0.189973374993797
"Total",0.84,"line","TRUE","95","p",0.000181927613420729,0.144055860060917,NA,NA,0.0233388606349148
"Total",0.84,"line","TRUE","95","beta",0.916521741479213,-0.174056814740819,NA,NA,0.0233388606349148
"Total",0.84,"sine","TRUE","95","p",0.000511316287891361,NA,NA,NA,0
"Total",0.84,"sine","TRUE","95","beta",0.809883491665085,NA,NA,NA,0
"Total",0.84,"ltr","TRUE","95","p",3.99754994351298e-06,0.000171401115188763,NA,NA,0.164915904433408
"Total",0.84,"ltr","TRUE","95","beta",1.08283069469896,-0.449947915315842,NA,NA,0.164915904433408
"Total",0.84,"dna","TRUE","95","p",6.67513850376444e-05,NA,0.0365416953316777,NA,0.048393856698708
"Total",0.84,"dna","TRUE","95","beta",0.984817421437132,NA,-0.473345794487261,NA,0.048393856698708
"Total",0.84,"rc","TRUE","94","p",3.1593626487636e-05,NA,0.000122066580949376,NA,0.175040444851252
"Total",0.84,"rc","TRUE","94","beta",0.927531769443705,NA,-0.568663836676243,NA,0.175040444851252
"Mammalia",0.84,"total","TRUE","43","p",4.45877360824021e-05,0.00191177935043219,NA,NA,0.268404797321668
"Mammalia",0.84,"total","TRUE","43","beta",0.90176986789751,-0.370111794646969,NA,NA,0.268404797321668
"Mammalia",0.84,"line","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.84,"line","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.84,"sine","FALSE","44","p",4.69955980683608e-05,0.972845296109687,0.00298064308168933,0.00684028481689521,0.621193617189765
"Mammalia",0.84,"sine","FALSE","44","beta",0.529621053359627,0.00586134975709198,1.64683219501459,-1.95650744151674,0.621193617189765
"Mammalia",0.84,"ltr","TRUE","43","p",3.00574146252508e-05,0.0084088682551624,NA,NA,0.186989069747923
"Mammalia",0.84,"ltr","TRUE","43","beta",1.0312578946362,-0.485750572213697,NA,NA,0.186989069747923
"Mammalia",0.84,"dna","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.84,"dna","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.84,"rc","FALSE","44","p",1.175685113859e-18,NA,0.000676932216599945,NA,0.320819660812743
"Mammalia",0.84,"rc","FALSE","44","beta",0.739401620947713,NA,-0.283846882701854,NA,0.320819660812743
"Actinopterygii",0.84,"total","FALSE","34","p",4.07507071689814e-08,0.25846051273694,0.0349736470833165,0.0132559244725917,0.365731566278642
"Actinopterygii",0.84,"total","FALSE","34","beta",0.788052888938868,-0.20613216347849,-0.695381023205031,1.23393448543112,0.365731566278642
"Actinopterygii",0.84,"line","FALSE","34","p",1.37004257296205e-14,NA,0.0428505971806884,NA,0.139011511019517
"Actinopterygii",0.84,"line","FALSE","34","beta",0.624506960032199,NA,0.218314834178158,NA,0.139011511019517
"Actinopterygii",0.84,"sine","FALSE","34","p",1.02857231162386e-15,NA,0.00125742886526566,NA,0.391107487565111
"Actinopterygii",0.84,"sine","FALSE","34","beta",0.593242923973442,NA,0.321728505552999,NA,0.391107487565111
"Actinopterygii",0.84,"ltr","FALSE","34","p",5.23893006192113e-11,NA,0.100197013344035,NA,0.0895558154111942
"Actinopterygii",0.84,"ltr","FALSE","34","beta",0.608022057346635,NA,0.193968636381548,NA,0.0895558154111942
"Actinopterygii",0.84,"dna","FALSE","34","p",6.50434237723144e-07,0.317474064519298,0.200737929811129,0.10024070329641,0.221080560607594
"Actinopterygii",0.84,"dna","FALSE","34","beta",0.762761015756218,-0.184992782762972,-0.621769221742407,1.06631646741791,0.221080560607594
"Actinopterygii",0.84,"rc","FALSE","34","p",6.24172242369665e-19,NA,0.15621651995363,NA,0.065891085593592
"Actinopterygii",0.84,"rc","FALSE","34","beta",0.736955104781062,NA,-0.206549152766474,NA,0.065891085593592
"Sauria",0.84,"total","TRUE","17","p",1.03666729400764e-06,0.0689590716773938,NA,NA,0.255869741075603
"Sauria",0.84,"total","TRUE","17","beta",0.97381022449021,-0.191527027400737,NA,NA,0.255869741075603
"Sauria",0.84,"line","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.84,"line","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.84,"sine","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.84,"sine","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.84,"ltr","TRUE","17","p",7.37447063636765e-07,0.0182588761256581,0.106582575598708,NA,0.526026730515272
"Sauria",0.84,"ltr","TRUE","17","beta",0.989831200085903,-0.391838544054528,0.311376670007331,NA,0.526026730515272
"Sauria",0.84,"dna","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.84,"dna","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.84,"rc","TRUE","16","p",4.43219963175423e-06,NA,NA,NA,0
"Sauria",0.84,"rc","TRUE","16","beta",0.867042866099015,NA,NA,NA,0
"Total",0.85,"total","TRUE","95","p",4.30071028878487e-06,6.03987578560172e-05,NA,NA,0.189973374993797
"Total",0.85,"total","TRUE","95","beta",1.0508842519526,-0.408095257433146,NA,NA,0.189973374993797
"Total",0.85,"line","TRUE","95","p",0.000181927613420729,0.144055860060917,NA,NA,0.0233388606349148
"Total",0.85,"line","TRUE","95","beta",0.916521741479213,-0.174056814740819,NA,NA,0.0233388606349148
"Total",0.85,"sine","TRUE","95","p",0.000511316287891361,NA,NA,NA,0
"Total",0.85,"sine","TRUE","95","beta",0.809883491665085,NA,NA,NA,0
"Total",0.85,"ltr","TRUE","95","p",3.99754994351298e-06,0.000171401115188763,NA,NA,0.164915904433408
"Total",0.85,"ltr","TRUE","95","beta",1.08283069469896,-0.449947915315842,NA,NA,0.164915904433408
"Total",0.85,"dna","TRUE","95","p",6.67513850376444e-05,NA,0.0365416953316777,NA,0.048393856698708
"Total",0.85,"dna","TRUE","95","beta",0.984817421437132,NA,-0.473345794487261,NA,0.048393856698708
"Total",0.85,"rc","TRUE","94","p",3.1593626487636e-05,NA,0.000122066580949376,NA,0.175040444851252
"Total",0.85,"rc","TRUE","94","beta",0.927531769443705,NA,-0.568663836676243,NA,0.175040444851252
"Mammalia",0.85,"total","TRUE","43","p",4.45877360824021e-05,0.00191177935043219,NA,NA,0.268404797321668
"Mammalia",0.85,"total","TRUE","43","beta",0.90176986789751,-0.370111794646969,NA,NA,0.268404797321668
"Mammalia",0.85,"line","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.85,"line","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.85,"sine","FALSE","44","p",4.69955980683608e-05,0.972845296109687,0.00298064308168933,0.00684028481689521,0.621193617189765
"Mammalia",0.85,"sine","FALSE","44","beta",0.529621053359627,0.00586134975709198,1.64683219501459,-1.95650744151674,0.621193617189765
"Mammalia",0.85,"ltr","TRUE","43","p",3.00574146252508e-05,0.0084088682551624,NA,NA,0.186989069747923
"Mammalia",0.85,"ltr","TRUE","43","beta",1.0312578946362,-0.485750572213697,NA,NA,0.186989069747923
"Mammalia",0.85,"dna","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.85,"dna","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.85,"rc","FALSE","44","p",1.175685113859e-18,NA,0.000676932216599945,NA,0.320819660812743
"Mammalia",0.85,"rc","FALSE","44","beta",0.739401620947713,NA,-0.283846882701854,NA,0.320819660812743
"Actinopterygii",0.85,"total","FALSE","34","p",4.07507071689814e-08,0.25846051273694,0.0349736470833165,0.0132559244725917,0.365731566278642
"Actinopterygii",0.85,"total","FALSE","34","beta",0.788052888938868,-0.20613216347849,-0.695381023205031,1.23393448543112,0.365731566278642
"Actinopterygii",0.85,"line","FALSE","34","p",1.37004257296205e-14,NA,0.0428505971806884,NA,0.139011511019517
"Actinopterygii",0.85,"line","FALSE","34","beta",0.624506960032199,NA,0.218314834178158,NA,0.139011511019517
"Actinopterygii",0.85,"sine","FALSE","34","p",1.02857231162386e-15,NA,0.00125742886526566,NA,0.391107487565111
"Actinopterygii",0.85,"sine","FALSE","34","beta",0.593242923973442,NA,0.321728505552999,NA,0.391107487565111
"Actinopterygii",0.85,"ltr","FALSE","34","p",5.23893006192113e-11,NA,0.100197013344035,NA,0.0895558154111942
"Actinopterygii",0.85,"ltr","FALSE","34","beta",0.608022057346635,NA,0.193968636381548,NA,0.0895558154111942
"Actinopterygii",0.85,"dna","FALSE","34","p",6.50434237723144e-07,0.317474064519298,0.200737929811129,0.10024070329641,0.221080560607594
"Actinopterygii",0.85,"dna","FALSE","34","beta",0.762761015756218,-0.184992782762972,-0.621769221742407,1.06631646741791,0.221080560607594
"Actinopterygii",0.85,"rc","FALSE","34","p",6.24172242369665e-19,NA,0.15621651995363,NA,0.065891085593592
"Actinopterygii",0.85,"rc","FALSE","34","beta",0.736955104781062,NA,-0.206549152766474,NA,0.065891085593592
"Sauria",0.85,"total","TRUE","17","p",1.03666729400764e-06,0.0689590716773938,NA,NA,0.255869741075603
"Sauria",0.85,"total","TRUE","17","beta",0.97381022449021,-0.191527027400737,NA,NA,0.255869741075603
"Sauria",0.85,"line","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.85,"line","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.85,"sine","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.85,"sine","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.85,"ltr","TRUE","17","p",7.37447063636765e-07,0.0182588761256581,0.106582575598708,NA,0.526026730515272
"Sauria",0.85,"ltr","TRUE","17","beta",0.989831200085903,-0.391838544054528,0.311376670007331,NA,0.526026730515272
"Sauria",0.85,"dna","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.85,"dna","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.85,"rc","TRUE","16","p",4.43219963175423e-06,NA,NA,NA,0
"Sauria",0.85,"rc","TRUE","16","beta",0.867042866099015,NA,NA,NA,0
"Total",0.86,"total","TRUE","95","p",4.30071028878487e-06,6.03987578560172e-05,NA,NA,0.189973374993797
"Total",0.86,"total","TRUE","95","beta",1.0508842519526,-0.408095257433146,NA,NA,0.189973374993797
"Total",0.86,"line","TRUE","95","p",0.000181927613420729,0.144055860060917,NA,NA,0.0233388606349148
"Total",0.86,"line","TRUE","95","beta",0.916521741479213,-0.174056814740819,NA,NA,0.0233388606349148
"Total",0.86,"sine","TRUE","95","p",0.000511316287891361,NA,NA,NA,0
"Total",0.86,"sine","TRUE","95","beta",0.809883491665085,NA,NA,NA,0
"Total",0.86,"ltr","TRUE","95","p",3.99754994351298e-06,0.000171401115188763,NA,NA,0.164915904433408
"Total",0.86,"ltr","TRUE","95","beta",1.08283069469896,-0.449947915315842,NA,NA,0.164915904433408
"Total",0.86,"dna","TRUE","95","p",6.67513850376444e-05,NA,0.0365416953316777,NA,0.048393856698708
"Total",0.86,"dna","TRUE","95","beta",0.984817421437132,NA,-0.473345794487261,NA,0.048393856698708
"Total",0.86,"rc","TRUE","94","p",3.1593626487636e-05,NA,0.000122066580949376,NA,0.175040444851252
"Total",0.86,"rc","TRUE","94","beta",0.927531769443705,NA,-0.568663836676243,NA,0.175040444851252
"Mammalia",0.86,"total","TRUE","43","p",4.45877360824021e-05,0.00191177935043219,NA,NA,0.268404797321668
"Mammalia",0.86,"total","TRUE","43","beta",0.90176986789751,-0.370111794646969,NA,NA,0.268404797321668
"Mammalia",0.86,"line","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.86,"line","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.86,"sine","FALSE","44","p",4.69955980683608e-05,0.972845296109687,0.00298064308168933,0.00684028481689521,0.621193617189765
"Mammalia",0.86,"sine","FALSE","44","beta",0.529621053359627,0.00586134975709198,1.64683219501459,-1.95650744151674,0.621193617189765
"Mammalia",0.86,"ltr","TRUE","43","p",3.00574146252508e-05,0.0084088682551624,NA,NA,0.186989069747923
"Mammalia",0.86,"ltr","TRUE","43","beta",1.0312578946362,-0.485750572213697,NA,NA,0.186989069747923
"Mammalia",0.86,"dna","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.86,"dna","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.86,"rc","FALSE","44","p",1.175685113859e-18,NA,0.000676932216599945,NA,0.320819660812743
"Mammalia",0.86,"rc","FALSE","44","beta",0.739401620947713,NA,-0.283846882701854,NA,0.320819660812743
"Actinopterygii",0.86,"total","FALSE","34","p",4.07507071689814e-08,0.25846051273694,0.0349736470833165,0.0132559244725917,0.365731566278642
"Actinopterygii",0.86,"total","FALSE","34","beta",0.788052888938868,-0.20613216347849,-0.695381023205031,1.23393448543112,0.365731566278642
"Actinopterygii",0.86,"line","FALSE","34","p",1.37004257296205e-14,NA,0.0428505971806884,NA,0.139011511019517
"Actinopterygii",0.86,"line","FALSE","34","beta",0.624506960032199,NA,0.218314834178158,NA,0.139011511019517
"Actinopterygii",0.86,"sine","FALSE","34","p",1.02857231162386e-15,NA,0.00125742886526566,NA,0.391107487565111
"Actinopterygii",0.86,"sine","FALSE","34","beta",0.593242923973442,NA,0.321728505552999,NA,0.391107487565111
"Actinopterygii",0.86,"ltr","FALSE","34","p",5.23893006192113e-11,NA,0.100197013344035,NA,0.0895558154111942
"Actinopterygii",0.86,"ltr","FALSE","34","beta",0.608022057346635,NA,0.193968636381548,NA,0.0895558154111942
"Actinopterygii",0.86,"dna","FALSE","34","p",6.50434237723144e-07,0.317474064519298,0.200737929811129,0.10024070329641,0.221080560607594
"Actinopterygii",0.86,"dna","FALSE","34","beta",0.762761015756218,-0.184992782762972,-0.621769221742407,1.06631646741791,0.221080560607594
"Actinopterygii",0.86,"rc","FALSE","34","p",6.24172242369665e-19,NA,0.15621651995363,NA,0.065891085593592
"Actinopterygii",0.86,"rc","FALSE","34","beta",0.736955104781062,NA,-0.206549152766474,NA,0.065891085593592
"Sauria",0.86,"total","TRUE","17","p",1.03666729400764e-06,0.0689590716773938,NA,NA,0.255869741075603
"Sauria",0.86,"total","TRUE","17","beta",0.97381022449021,-0.191527027400737,NA,NA,0.255869741075603
"Sauria",0.86,"line","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.86,"line","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.86,"sine","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.86,"sine","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.86,"ltr","TRUE","17","p",7.37447063636765e-07,0.0182588761256581,0.106582575598708,NA,0.526026730515272
"Sauria",0.86,"ltr","TRUE","17","beta",0.989831200085903,-0.391838544054528,0.311376670007331,NA,0.526026730515272
"Sauria",0.86,"dna","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.86,"dna","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.86,"rc","TRUE","16","p",4.43219963175423e-06,NA,NA,NA,0
"Sauria",0.86,"rc","TRUE","16","beta",0.867042866099015,NA,NA,NA,0
"Total",0.87,"total","TRUE","93","p",4.48013596709984e-06,5.08230111273544e-05,NA,NA,0.198879280496863
"Total",0.87,"total","TRUE","93","beta",1.05508555838786,-0.416130424633996,NA,NA,0.198879280496863
"Total",0.87,"line","TRUE","93","p",0.000194791930549165,0.134639428128811,NA,NA,0.0250389425995245
"Total",0.87,"line","TRUE","93","beta",0.919858637012805,-0.180282788257582,NA,NA,0.0250389425995245
"Total",0.87,"sine","TRUE","93","p",0.000572658110782776,NA,NA,NA,0
"Total",0.87,"sine","TRUE","93","beta",0.809496890683486,NA,NA,NA,0
"Total",0.87,"ltr","TRUE","93","p",5.08001240406841e-06,0.000219043326881163,NA,NA,0.16291421313556
"Total",0.87,"ltr","TRUE","93","beta",1.08140025517932,-0.448205696973615,NA,NA,0.16291421313556
"Total",0.87,"dna","TRUE","93","p",7.73468953512157e-05,NA,0.0382829207107984,NA,0.0485708664131097
"Total",0.87,"dna","TRUE","93","beta",0.984700841069984,NA,-0.473883396363097,NA,0.0485708664131097
"Total",0.87,"rc","TRUE","92","p",2.99918943462707e-05,NA,8.94861165310346e-05,NA,0.187028375967729
"Total",0.87,"rc","TRUE","92","beta",0.935393782773683,NA,-0.605510076142011,NA,0.187028375967729
"Mammalia",0.87,"total","TRUE","43","p",4.45877360824021e-05,0.00191177935043219,NA,NA,0.268404797321668
