"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Sauria",0.73,"dna","TRUE","20","p",1.29465993481404e-07,NA,NA,NA,0
"Sauria",0.73,"dna","TRUE","20","beta",0.878262160455205,NA,NA,NA,0
"Sauria",0.73,"rc","TRUE","19","p",2.8030831655812e-07,NA,NA,NA,0
"Sauria",0.73,"rc","TRUE","19","beta",0.878520954507778,NA,NA,NA,0
"Total",0.74,"total","TRUE","106","p",6.79559324368029e-08,4.32590188355064e-05,NA,NA,0.175343120627369
"Total",0.74,"total","TRUE","106","beta",2.06120343769157,-1.51926758902262,NA,NA,0.175343120627369
"Total",0.74,"line","TRUE","106","p",0.000566039780665051,0.0962810126734266,NA,NA,0.027085232817052
"Total",0.74,"line","TRUE","106","beta",1.32449885753933,-0.617048843038338,NA,NA,0.027085232817052
"Total",0.74,"sine","TRUE","106","p",0.000289202235356889,NA,NA,NA,0
"Total",0.74,"sine","TRUE","106","beta",0.814728256695927,NA,NA,NA,0
"Total",0.74,"ltr","TRUE","106","p",2.12378232777866e-07,0.000151977156184202,NA,NA,0.148681017046155
"Total",0.74,"ltr","TRUE","106","beta",1.85160349762943,-1.28497191470599,NA,NA,0.148681017046155
"Total",0.74,"dna","TRUE","106","p",2.57444311668742e-05,NA,0.0199263429045637,NA,0.0537438116271291
"Total",0.74,"dna","TRUE","106","beta",0.995211638635195,NA,-2.64903415340852,NA,0.0537438116271291
"Total",0.74,"rc","TRUE","105","p",1.44324076707392e-05,NA,4.2601725853908e-05,NA,0.177530494334718
"Total",0.74,"rc","TRUE","105","beta",0.92856053665823,NA,-26.6872305154271,NA,0.177530494334718
"Mammalia",0.74,"total","TRUE","48","p",1.36509321322364e-05,0.0017397296165107,NA,NA,0.240425099637041
"Mammalia",0.74,"total","TRUE","48","beta",2.02974308059467,-1.66314481530236,NA,NA,0.240425099637041
"Mammalia",0.74,"line","TRUE","48","p",0.000371118555197558,NA,NA,NA,0
"Mammalia",0.74,"line","TRUE","48","beta",0.790559925161007,NA,NA,NA,0
"Mammalia",0.74,"sine","FALSE","49","p",0.828077360225829,0.527595573696156,0.00292959532767351,0.00419986022825031,0.724177977313769
"Mammalia",0.74,"sine","FALSE","49","beta",0.125712888651054,0.454844672148478,27.4168361776438,-31.8548227002285,0.724177977313769
"Mammalia",0.74,"ltr","TRUE","48","p",0.000292042624248756,0.00765670152476172,NA,NA,0.169150311388197
"Mammalia",0.74,"ltr","TRUE","48","beta",2.44556372195421,-2.26056998107102,NA,NA,0.169150311388197
"Mammalia",0.74,"dna","TRUE","48","p",0.000371118555197558,NA,NA,NA,0
"Mammalia",0.74,"dna","TRUE","48","beta",0.790559925161007,NA,NA,NA,0
"Mammalia",0.74,"rc","FALSE","49","p",1.7003434763288e-21,NA,7.43151934823329e-05,NA,0.401387992618245
"Mammalia",0.74,"rc","FALSE","49","beta",0.760627294557782,NA,-3024.01290031943,NA,0.401387992618245
"Actinopterygii",0.74,"total","FALSE","38","p",0.0938799575241123,0.22936472397535,0.0452206757219083,0.0432404064383116,0.226275447379533
"Actinopterygii",0.74,"total","FALSE","38","beta",2.42688070493771,-2.00030060290474,-11.4694133607217,13.2967612809405,0.226275447379533
"Actinopterygii",0.74,"line","FALSE","38","p",3.31393151495389e-15,NA,0.102664379231143,NA,0.0779041810320386
"Actinopterygii",0.74,"line","FALSE","38","beta",0.646922728310539,NA,1.15869111633293,NA,0.0779041810320386
"Actinopterygii",0.74,"sine","FALSE","38","p",0.706230212253617,0.159023797890223,0.00879892523606788,NA,0.321779589886106
"Actinopterygii",0.74,"sine","FALSE","38","beta",-0.220171896968262,0.96666713466892,17.4294892565269,NA,0.321779589886106
"Actinopterygii",0.74,"ltr","FALSE","38","p",1.32535286721604e-24,NA,NA,NA,0
"Actinopterygii",0.74,"ltr","FALSE","38","beta",0.715204611451877,NA,NA,NA,0
"Actinopterygii",0.74,"dna","FALSE","38","p",0.0681090355914831,0.259156575474187,0.149540936653125,0.134017135910454,0.146976897797575
"Actinopterygii",0.74,"dna","FALSE","38","beta",1.68391999623216,-1.1751560545077,-19.9233539770535,23.2579040396805,0.146976897797575
"Actinopterygii",0.74,"rc","FALSE","38","p",1.83023239325734e-21,NA,0.105101846603426,NA,0.0767728462460031
"Actinopterygii",0.74,"rc","FALSE","38","beta",0.75420745819158,NA,-10.9232767526286,NA,0.0767728462460031
"Sauria",0.74,"total","TRUE","20","p",0.000293362635339411,0.0488945138390693,NA,NA,0.247883360415203
"Sauria",0.74,"total","TRUE","20","beta",1.60788486901356,-0.937724297318274,NA,NA,0.247883360415203
"Sauria",0.74,"line","TRUE","20","p",1.29465993481404e-07,NA,NA,NA,0
"Sauria",0.74,"line","TRUE","20","beta",0.878262160455205,NA,NA,NA,0
"Sauria",0.74,"sine","TRUE","20","p",1.29465993481404e-07,NA,NA,NA,0
"Sauria",0.74,"sine","TRUE","20","beta",0.878262160455205,NA,NA,NA,0
"Sauria",0.74,"ltr","TRUE","20","p",6.56410423638398e-05,0.0502458621381754,NA,NA,0.244631015819907
"Sauria",0.74,"ltr","TRUE","20","beta",1.41411421196978,-0.679253672780947,NA,NA,0.244631015819907
"Sauria",0.74,"dna","TRUE","20","p",1.29465993481404e-07,NA,NA,NA,0
"Sauria",0.74,"dna","TRUE","20","beta",0.878262160455205,NA,NA,NA,0
"Sauria",0.74,"rc","TRUE","19","p",2.8030831655812e-07,NA,NA,NA,0
"Sauria",0.74,"rc","TRUE","19","beta",0.878520954507778,NA,NA,NA,0
"Total",0.75,"total","TRUE","104","p",9.84883321564212e-08,5.21709545679983e-05,NA,NA,0.174971598177904
"Total",0.75,"total","TRUE","104","beta",2.07078824362975,-1.5278351694699,NA,NA,0.174971598177904
"Total",0.75,"line","TRUE","104","p",0.000672735050163631,0.100685077046124,NA,NA,0.026903276087606
"Total",0.75,"line","TRUE","104","beta",1.32093344644893,-0.615145664383517,NA,NA,0.026903276087606
"Total",0.75,"sine","TRUE","104","p",0.000350051379054417,NA,NA,NA,0
"Total",0.75,"sine","TRUE","104","beta",0.812046450858557,NA,NA,NA,0
"Total",0.75,"ltr","TRUE","104","p",2.89371039352559e-07,0.000171832345414957,NA,NA,0.149203311789149
"Total",0.75,"ltr","TRUE","104","beta",1.86463861579235,-1.29732619274513,NA,NA,0.149203311789149
"Total",0.75,"dna","TRUE","104","p",3.26301851312216e-05,NA,0.0214061084146688,NA,0.0535339702333055
"Total",0.75,"dna","TRUE","104","beta",0.994082913785273,NA,-2.64802335354514,NA,0.0535339702333055
"Total",0.75,"rc","TRUE","103","p",1.83095118462262e-05,NA,5.15817386621542e-05,NA,0.177110038355122
"Total",0.75,"rc","TRUE","103","beta",0.927596242760607,NA,-26.6683357463525,NA,0.177110038355122
"Mammalia",0.75,"total","TRUE","47","p",1.72690517257212e-05,0.00198262535659488,NA,NA,0.239737258028288
"Mammalia",0.75,"total","TRUE","47","beta",2.02949134626905,-1.66280305474489,NA,NA,0.239737258028288
"Mammalia",0.75,"line","TRUE","47","p",0.000427742343662718,NA,NA,NA,0
"Mammalia",0.75,"line","TRUE","47","beta",0.790597545269684,NA,NA,NA,0
"Mammalia",0.75,"sine","FALSE","48","p",0.884844100580818,0.493195289876608,0.00304502504022598,0.00433525927215966,0.710370734761157
"Mammalia",0.75,"sine","FALSE","48","beta",0.0861453598378705,0.509248033105962,27.8213073915721,-32.3966985405377,0.710370734761157
"Mammalia",0.75,"ltr","TRUE","47","p",0.000334028163653244,0.00822296068129802,NA,NA,0.169898202740016
"Mammalia",0.75,"ltr","TRUE","47","beta",2.44867659400943,-2.26475225648697,NA,NA,0.169898202740016
"Mammalia",0.75,"dna","TRUE","47","p",0.000427742343662718,NA,NA,NA,0
"Mammalia",0.75,"dna","TRUE","47","beta",0.790597545269684,NA,NA,NA,0
"Mammalia",0.75,"rc","FALSE","48","p",4.47614298374208e-21,NA,0.000108235941263754,NA,0.389956801907539
"Mammalia",0.75,"rc","FALSE","48","beta",0.760162461839103,NA,-2995.38951949475,NA,0.389956801907539
"Actinopterygii",0.75,"total","FALSE","38","p",0.0938799575241123,0.22936472397535,0.0452206757219083,0.0432404064383116,0.226275447379533
"Actinopterygii",0.75,"total","FALSE","38","beta",2.42688070493771,-2.00030060290474,-11.4694133607217,13.2967612809405,0.226275447379533
"Actinopterygii",0.75,"line","FALSE","38","p",3.31393151495389e-15,NA,0.102664379231143,NA,0.0779041810320386
"Actinopterygii",0.75,"line","FALSE","38","beta",0.646922728310539,NA,1.15869111633293,NA,0.0779041810320386
"Actinopterygii",0.75,"sine","FALSE","38","p",0.706230212253617,0.159023797890223,0.00879892523606788,NA,0.321779589886106
"Actinopterygii",0.75,"sine","FALSE","38","beta",-0.220171896968262,0.96666713466892,17.4294892565269,NA,0.321779589886106
"Actinopterygii",0.75,"ltr","FALSE","38","p",1.32535286721604e-24,NA,NA,NA,0
"Actinopterygii",0.75,"ltr","FALSE","38","beta",0.715204611451877,NA,NA,NA,0
"Actinopterygii",0.75,"dna","FALSE","38","p",0.0681090355914831,0.259156575474187,0.149540936653125,0.134017135910454,0.146976897797575
"Actinopterygii",0.75,"dna","FALSE","38","beta",1.68391999623216,-1.1751560545077,-19.9233539770535,23.2579040396805,0.146976897797575
"Actinopterygii",0.75,"rc","FALSE","38","p",1.83023239325734e-21,NA,0.105101846603426,NA,0.0767728462460031
"Actinopterygii",0.75,"rc","FALSE","38","beta",0.75420745819158,NA,-10.9232767526286,NA,0.0767728462460031
"Sauria",0.75,"total","TRUE","19","p",0.000652292133876742,0.0599051375969311,NA,NA,0.239034071625293
"Sauria",0.75,"total","TRUE","19","beta",1.6255386660478,-0.955590612135,NA,NA,0.239034071625293
"Sauria",0.75,"line","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.75,"line","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.75,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.75,"sine","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.75,"ltr","TRUE","19","p",0.000175990318300956,0.0615518034799118,NA,NA,0.235669209364215
"Sauria",0.75,"ltr","TRUE","19","beta",1.42739670182062,-0.6915624760588,NA,NA,0.235669209364215
"Sauria",0.75,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.75,"dna","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.75,"rc","TRUE","18","p",1.02842409432924e-06,NA,NA,NA,0
"Sauria",0.75,"rc","TRUE","18","beta",0.867734602030613,NA,NA,NA,0
"Total",0.76,"total","TRUE","104","p",9.84883321564212e-08,5.21709545679983e-05,NA,NA,0.174971598177904
"Total",0.76,"total","TRUE","104","beta",2.07078824362975,-1.5278351694699,NA,NA,0.174971598177904
"Total",0.76,"line","TRUE","104","p",0.000672735050163631,0.100685077046124,NA,NA,0.026903276087606
"Total",0.76,"line","TRUE","104","beta",1.32093344644893,-0.615145664383517,NA,NA,0.026903276087606
"Total",0.76,"sine","TRUE","104","p",0.000350051379054417,NA,NA,NA,0
"Total",0.76,"sine","TRUE","104","beta",0.812046450858557,NA,NA,NA,0
"Total",0.76,"ltr","TRUE","104","p",2.89371039352559e-07,0.000171832345414957,NA,NA,0.149203311789149
"Total",0.76,"ltr","TRUE","104","beta",1.86463861579235,-1.29732619274513,NA,NA,0.149203311789149
"Total",0.76,"dna","TRUE","104","p",3.26301851312216e-05,NA,0.0214061084146688,NA,0.0535339702333055
"Total",0.76,"dna","TRUE","104","beta",0.994082913785273,NA,-2.64802335354514,NA,0.0535339702333055
"Total",0.76,"rc","TRUE","103","p",1.83095118462262e-05,NA,5.15817386621542e-05,NA,0.177110038355122
"Total",0.76,"rc","TRUE","103","beta",0.927596242760607,NA,-26.6683357463525,NA,0.177110038355122
"Mammalia",0.76,"total","TRUE","47","p",1.72690517257212e-05,0.00198262535659488,NA,NA,0.239737258028288
"Mammalia",0.76,"total","TRUE","47","beta",2.02949134626905,-1.66280305474489,NA,NA,0.239737258028288
"Mammalia",0.76,"line","TRUE","47","p",0.000427742343662718,NA,NA,NA,0
"Mammalia",0.76,"line","TRUE","47","beta",0.790597545269684,NA,NA,NA,0
"Mammalia",0.76,"sine","FALSE","48","p",0.884844100580818,0.493195289876608,0.00304502504022598,0.00433525927215966,0.710370734761157
"Mammalia",0.76,"sine","FALSE","48","beta",0.0861453598378705,0.509248033105962,27.8213073915721,-32.3966985405377,0.710370734761157
"Mammalia",0.76,"ltr","TRUE","47","p",0.000334028163653244,0.00822296068129802,NA,NA,0.169898202740016
"Mammalia",0.76,"ltr","TRUE","47","beta",2.44867659400943,-2.26475225648697,NA,NA,0.169898202740016
"Mammalia",0.76,"dna","TRUE","47","p",0.000427742343662718,NA,NA,NA,0
"Mammalia",0.76,"dna","TRUE","47","beta",0.790597545269684,NA,NA,NA,0
"Mammalia",0.76,"rc","FALSE","48","p",4.47614298374208e-21,NA,0.000108235941263754,NA,0.389956801907539
"Mammalia",0.76,"rc","FALSE","48","beta",0.760162461839103,NA,-2995.38951949475,NA,0.389956801907539
"Actinopterygii",0.76,"total","FALSE","38","p",0.0938799575241123,0.22936472397535,0.0452206757219083,0.0432404064383116,0.226275447379533
"Actinopterygii",0.76,"total","FALSE","38","beta",2.42688070493771,-2.00030060290474,-11.4694133607217,13.2967612809405,0.226275447379533
"Actinopterygii",0.76,"line","FALSE","38","p",3.31393151495389e-15,NA,0.102664379231143,NA,0.0779041810320386
"Actinopterygii",0.76,"line","FALSE","38","beta",0.646922728310539,NA,1.15869111633293,NA,0.0779041810320386
"Actinopterygii",0.76,"sine","FALSE","38","p",0.706230212253617,0.159023797890223,0.00879892523606788,NA,0.321779589886106
"Actinopterygii",0.76,"sine","FALSE","38","beta",-0.220171896968262,0.96666713466892,17.4294892565269,NA,0.321779589886106
"Actinopterygii",0.76,"ltr","FALSE","38","p",1.32535286721604e-24,NA,NA,NA,0
"Actinopterygii",0.76,"ltr","FALSE","38","beta",0.715204611451877,NA,NA,NA,0
"Actinopterygii",0.76,"dna","FALSE","38","p",0.0681090355914831,0.259156575474187,0.149540936653125,0.134017135910454,0.146976897797575
"Actinopterygii",0.76,"dna","FALSE","38","beta",1.68391999623216,-1.1751560545077,-19.9233539770535,23.2579040396805,0.146976897797575
"Actinopterygii",0.76,"rc","FALSE","38","p",1.83023239325734e-21,NA,0.105101846603426,NA,0.0767728462460031
"Actinopterygii",0.76,"rc","FALSE","38","beta",0.75420745819158,NA,-10.9232767526286,NA,0.0767728462460031
"Sauria",0.76,"total","TRUE","19","p",0.000652292133876742,0.0599051375969311,NA,NA,0.239034071625293
"Sauria",0.76,"total","TRUE","19","beta",1.6255386660478,-0.955590612135,NA,NA,0.239034071625293
"Sauria",0.76,"line","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.76,"line","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.76,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.76,"sine","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.76,"ltr","TRUE","19","p",0.000175990318300956,0.0615518034799118,NA,NA,0.235669209364215
"Sauria",0.76,"ltr","TRUE","19","beta",1.42739670182062,-0.6915624760588,NA,NA,0.235669209364215
"Sauria",0.76,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.76,"dna","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.76,"rc","TRUE","18","p",1.02842409432924e-06,NA,NA,NA,0
"Sauria",0.76,"rc","TRUE","18","beta",0.867734602030613,NA,NA,NA,0
"Total",0.77,"total","TRUE","104","p",9.84883321564212e-08,5.21709545679983e-05,NA,NA,0.174971598177904
"Total",0.77,"total","TRUE","104","beta",2.07078824362975,-1.5278351694699,NA,NA,0.174971598177904
"Total",0.77,"line","TRUE","104","p",0.000672735050163631,0.100685077046124,NA,NA,0.026903276087606
"Total",0.77,"line","TRUE","104","beta",1.32093344644893,-0.615145664383517,NA,NA,0.026903276087606
"Total",0.77,"sine","TRUE","104","p",0.000350051379054417,NA,NA,NA,0
"Total",0.77,"sine","TRUE","104","beta",0.812046450858557,NA,NA,NA,0
"Total",0.77,"ltr","TRUE","104","p",2.89371039352559e-07,0.000171832345414957,NA,NA,0.149203311789149
"Total",0.77,"ltr","TRUE","104","beta",1.86463861579235,-1.29732619274513,NA,NA,0.149203311789149
"Total",0.77,"dna","TRUE","104","p",3.26301851312216e-05,NA,0.0214061084146688,NA,0.0535339702333055
"Total",0.77,"dna","TRUE","104","beta",0.994082913785273,NA,-2.64802335354514,NA,0.0535339702333055
"Total",0.77,"rc","TRUE","103","p",1.83095118462262e-05,NA,5.15817386621542e-05,NA,0.177110038355122
"Total",0.77,"rc","TRUE","103","beta",0.927596242760607,NA,-26.6683357463525,NA,0.177110038355122
"Mammalia",0.77,"total","TRUE","47","p",1.72690517257212e-05,0.00198262535659488,NA,NA,0.239737258028288
"Mammalia",0.77,"total","TRUE","47","beta",2.02949134626905,-1.66280305474489,NA,NA,0.239737258028288
"Mammalia",0.77,"line","TRUE","47","p",0.000427742343662718,NA,NA,NA,0
"Mammalia",0.77,"line","TRUE","47","beta",0.790597545269684,NA,NA,NA,0
"Mammalia",0.77,"sine","FALSE","48","p",0.884844100580818,0.493195289876608,0.00304502504022598,0.00433525927215966,0.710370734761157
"Mammalia",0.77,"sine","FALSE","48","beta",0.0861453598378705,0.509248033105962,27.8213073915721,-32.3966985405377,0.710370734761157
"Mammalia",0.77,"ltr","TRUE","47","p",0.000334028163653244,0.00822296068129802,NA,NA,0.169898202740016
"Mammalia",0.77,"ltr","TRUE","47","beta",2.44867659400943,-2.26475225648697,NA,NA,0.169898202740016
"Mammalia",0.77,"dna","TRUE","47","p",0.000427742343662718,NA,NA,NA,0
"Mammalia",0.77,"dna","TRUE","47","beta",0.790597545269684,NA,NA,NA,0
"Mammalia",0.77,"rc","FALSE","48","p",4.47614298374208e-21,NA,0.000108235941263754,NA,0.389956801907539
"Mammalia",0.77,"rc","FALSE","48","beta",0.760162461839103,NA,-2995.38951949475,NA,0.389956801907539
"Actinopterygii",0.77,"total","FALSE","38","p",0.0938799575241123,0.22936472397535,0.0452206757219083,0.0432404064383116,0.226275447379533
"Actinopterygii",0.77,"total","FALSE","38","beta",2.42688070493771,-2.00030060290474,-11.4694133607217,13.2967612809405,0.226275447379533
"Actinopterygii",0.77,"line","FALSE","38","p",3.31393151495389e-15,NA,0.102664379231143,NA,0.0779041810320386
"Actinopterygii",0.77,"line","FALSE","38","beta",0.646922728310539,NA,1.15869111633293,NA,0.0779041810320386
"Actinopterygii",0.77,"sine","FALSE","38","p",0.706230212253617,0.159023797890223,0.00879892523606788,NA,0.321779589886106
"Actinopterygii",0.77,"sine","FALSE","38","beta",-0.220171896968262,0.96666713466892,17.4294892565269,NA,0.321779589886106
"Actinopterygii",0.77,"ltr","FALSE","38","p",1.32535286721604e-24,NA,NA,NA,0
"Actinopterygii",0.77,"ltr","FALSE","38","beta",0.715204611451877,NA,NA,NA,0
"Actinopterygii",0.77,"dna","FALSE","38","p",0.0681090355914831,0.259156575474187,0.149540936653125,0.134017135910454,0.146976897797575
"Actinopterygii",0.77,"dna","FALSE","38","beta",1.68391999623216,-1.1751560545077,-19.9233539770535,23.2579040396805,0.146976897797575
"Actinopterygii",0.77,"rc","FALSE","38","p",1.83023239325734e-21,NA,0.105101846603426,NA,0.0767728462460031
"Actinopterygii",0.77,"rc","FALSE","38","beta",0.75420745819158,NA,-10.9232767526286,NA,0.0767728462460031
"Sauria",0.77,"total","TRUE","19","p",0.000652292133876742,0.0599051375969311,NA,NA,0.239034071625293
"Sauria",0.77,"total","TRUE","19","beta",1.6255386660478,-0.955590612135,NA,NA,0.239034071625293
"Sauria",0.77,"line","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.77,"line","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.77,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.77,"sine","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.77,"ltr","TRUE","19","p",0.000175990318300956,0.0615518034799118,NA,NA,0.235669209364215
"Sauria",0.77,"ltr","TRUE","19","beta",1.42739670182062,-0.6915624760588,NA,NA,0.235669209364215
"Sauria",0.77,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.77,"dna","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.77,"rc","TRUE","18","p",1.02842409432924e-06,NA,NA,NA,0
"Sauria",0.77,"rc","TRUE","18","beta",0.867734602030613,NA,NA,NA,0
"Total",0.78,"total","TRUE","104","p",9.84883321564212e-08,5.21709545679983e-05,NA,NA,0.174971598177904
"Total",0.78,"total","TRUE","104","beta",2.07078824362975,-1.5278351694699,NA,NA,0.174971598177904
"Total",0.78,"line","TRUE","104","p",0.000672735050163631,0.100685077046124,NA,NA,0.026903276087606
"Total",0.78,"line","TRUE","104","beta",1.32093344644893,-0.615145664383517,NA,NA,0.026903276087606
"Total",0.78,"sine","TRUE","104","p",0.000350051379054417,NA,NA,NA,0
"Total",0.78,"sine","TRUE","104","beta",0.812046450858557,NA,NA,NA,0
"Total",0.78,"ltr","TRUE","104","p",2.89371039352559e-07,0.000171832345414957,NA,NA,0.149203311789149
"Total",0.78,"ltr","TRUE","104","beta",1.86463861579235,-1.29732619274513,NA,NA,0.149203311789149
"Total",0.78,"dna","TRUE","104","p",3.26301851312216e-05,NA,0.0214061084146688,NA,0.0535339702333055
"Total",0.78,"dna","TRUE","104","beta",0.994082913785273,NA,-2.64802335354514,NA,0.0535339702333055
"Total",0.78,"rc","TRUE","103","p",1.83095118462262e-05,NA,5.15817386621542e-05,NA,0.177110038355122
"Total",0.78,"rc","TRUE","103","beta",0.927596242760607,NA,-26.6683357463525,NA,0.177110038355122
"Mammalia",0.78,"total","TRUE","47","p",1.72690517257212e-05,0.00198262535659488,NA,NA,0.239737258028288
"Mammalia",0.78,"total","TRUE","47","beta",2.02949134626905,-1.66280305474489,NA,NA,0.239737258028288
"Mammalia",0.78,"line","TRUE","47","p",0.000427742343662718,NA,NA,NA,0
"Mammalia",0.78,"line","TRUE","47","beta",0.790597545269684,NA,NA,NA,0
"Mammalia",0.78,"sine","FALSE","48","p",0.884844100580818,0.493195289876608,0.00304502504022598,0.00433525927215966,0.710370734761157
"Mammalia",0.78,"sine","FALSE","48","beta",0.0861453598378705,0.509248033105962,27.8213073915721,-32.3966985405377,0.710370734761157
"Mammalia",0.78,"ltr","TRUE","47","p",0.000334028163653244,0.00822296068129802,NA,NA,0.169898202740016
"Mammalia",0.78,"ltr","TRUE","47","beta",2.44867659400943,-2.26475225648697,NA,NA,0.169898202740016
"Mammalia",0.78,"dna","TRUE","47","p",0.000427742343662718,NA,NA,NA,0
"Mammalia",0.78,"dna","TRUE","47","beta",0.790597545269684,NA,NA,NA,0
"Mammalia",0.78,"rc","FALSE","48","p",4.47614298374208e-21,NA,0.000108235941263754,NA,0.389956801907539
"Mammalia",0.78,"rc","FALSE","48","beta",0.760162461839103,NA,-2995.38951949475,NA,0.389956801907539
"Actinopterygii",0.78,"total","FALSE","38","p",0.0938799575241123,0.22936472397535,0.0452206757219083,0.0432404064383116,0.226275447379533
"Actinopterygii",0.78,"total","FALSE","38","beta",2.42688070493771,-2.00030060290474,-11.4694133607217,13.2967612809405,0.226275447379533
"Actinopterygii",0.78,"line","FALSE","38","p",3.31393151495389e-15,NA,0.102664379231143,NA,0.0779041810320386
"Actinopterygii",0.78,"line","FALSE","38","beta",0.646922728310539,NA,1.15869111633293,NA,0.0779041810320386
"Actinopterygii",0.78,"sine","FALSE","38","p",0.706230212253617,0.159023797890223,0.00879892523606788,NA,0.321779589886106
"Actinopterygii",0.78,"sine","FALSE","38","beta",-0.220171896968262,0.96666713466892,17.4294892565269,NA,0.321779589886106
"Actinopterygii",0.78,"ltr","FALSE","38","p",1.32535286721604e-24,NA,NA,NA,0
"Actinopterygii",0.78,"ltr","FALSE","38","beta",0.715204611451877,NA,NA,NA,0
"Actinopterygii",0.78,"dna","FALSE","38","p",0.0681090355914831,0.259156575474187,0.149540936653125,0.134017135910454,0.146976897797575
"Actinopterygii",0.78,"dna","FALSE","38","beta",1.68391999623216,-1.1751560545077,-19.9233539770535,23.2579040396805,0.146976897797575
"Actinopterygii",0.78,"rc","FALSE","38","p",1.83023239325734e-21,NA,0.105101846603426,NA,0.0767728462460031
"Actinopterygii",0.78,"rc","FALSE","38","beta",0.75420745819158,NA,-10.9232767526286,NA,0.0767728462460031
"Sauria",0.78,"total","TRUE","19","p",0.000652292133876742,0.0599051375969311,NA,NA,0.239034071625293
"Sauria",0.78,"total","TRUE","19","beta",1.6255386660478,-0.955590612135,NA,NA,0.239034071625293
"Sauria",0.78,"line","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.78,"line","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.78,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.78,"sine","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.78,"ltr","TRUE","19","p",0.000175990318300956,0.0615518034799118,NA,NA,0.235669209364215
"Sauria",0.78,"ltr","TRUE","19","beta",1.42739670182062,-0.6915624760588,NA,NA,0.235669209364215
"Sauria",0.78,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.78,"dna","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.78,"rc","TRUE","18","p",1.02842409432924e-06,NA,NA,NA,0
"Sauria",0.78,"rc","TRUE","18","beta",0.867734602030613,NA,NA,NA,0
"Total",0.79,"total","TRUE","103","p",1.13139203783419e-07,5.6066251535869e-05,NA,NA,0.175261446378337
"Total",0.79,"total","TRUE","103","beta",2.07100620631427,-1.52948106316298,NA,NA,0.175261446378337
"Total",0.79,"line","TRUE","103","p",0.000711426228098277,0.101647510265702,NA,NA,0.0270196734057729
"Total",0.79,"line","TRUE","103","beta",1.32161390296707,-0.617007578148068,NA,NA,0.0270196734057729
"Total",0.79,"sine","TRUE","103","p",0.000378848153820943,NA,NA,NA,0
"Total",0.79,"sine","TRUE","103","beta",0.811716008802393,NA,NA,NA,0
"Total",0.79,"ltr","TRUE","103","p",3.30354419819656e-07,0.000183215336673648,NA,NA,0.149414118627719
"Total",0.79,"ltr","TRUE","103","beta",1.86459238569505,-1.29850722851623,NA,NA,0.149414118627719
"Total",0.79,"dna","TRUE","103","p",2.92958288998779e-05,NA,0.0162261722299681,NA,0.0591772440127928
"Total",0.79,"dna","TRUE","103","beta",1.00548183214696,NA,-2.89559604070352,NA,0.0591772440127928
"Total",0.79,"rc","TRUE","102","p",2.04137531025772e-05,NA,5.6262729661638e-05,NA,0.17709176715059
"Total",0.79,"rc","TRUE","102","beta",0.9274613434435,NA,-26.6675259842566,NA,0.17709176715059
"Mammalia",0.79,"total","TRUE","47","p",1.72690517257212e-05,0.00198262535659488,NA,NA,0.239737258028288
"Mammalia",0.79,"total","TRUE","47","beta",2.02949134626905,-1.66280305474489,NA,NA,0.239737258028288
"Mammalia",0.79,"line","TRUE","47","p",0.000427742343662718,NA,NA,NA,0
"Mammalia",0.79,"line","TRUE","47","beta",0.790597545269684,NA,NA,NA,0
"Mammalia",0.79,"sine","FALSE","48","p",0.884844100580818,0.493195289876608,0.00304502504022598,0.00433525927215966,0.710370734761157
