species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Seriola dumerili,BDQW01000025.1,23673729,781,3.2990155458821e-05,677669644,23845
Seriola dumerili,BDQW01000052.1,23266897,814,3.49853270077226e-05,677669644,23845
Seriola dumerili,BDQW01000138.1,20917920,567,2.71059455242204e-05,677669644,23845
Seriola dumerili,BDQW01000068.1,19971353,845,4.23106035930565e-05,677669644,23845
Seriola dumerili,BDQW01000003.1,19189006,470,2.44931915702147e-05,677669644,23845
Seriola dumerili,BDQW01000017.1,16034710,565,3.52360597728303e-05,677669644,23845
Seriola dumerili,BDQW01000088.1,15361404,533,3.46973492787508e-05,677669644,23845
Seriola dumerili,BDQW01000331.1,13580752,400,2.94534500004123e-05,677669644,23845
Seriola dumerili,BDQW01000110.1,13400345,529,3.94765955652634e-05,677669644,23845
Seriola dumerili,BDQW01000002.1,12271234,380,3.09667308112615e-05,677669644,23845
Seriola dumerili,BDQW01000191.1,10174735,267,2.62414696795543e-05,677669644,23845
Seriola dumerili,BDQW01000242.1,9236026,361,3.90860744653599e-05,677669644,23845
Seriola dumerili,BDQW01000219.1,9006884,355,3.94142968866925e-05,677669644,23845
Seriola dumerili,BDQW01000056.1,8719366,364,4.17461544795803e-05,677669644,23845
Seriola dumerili,BDQW01000161.1,8607527,275,3.19487815722216e-05,677669644,23845
Seriola dumerili,BDQW01000091.1,8489088,242,2.8507184752944e-05,677669644,23845
Seriola dumerili,BDQW01000073.1,8481590,248,2.92398005562636e-05,677669644,23845
Seriola dumerili,BDQW01000449.1,8392391,354,4.21810661586192e-05,677669644,23845
Seriola dumerili,BDQW01000044.1,7885392,336,4.26104371222128e-05,677669644,23845
Seriola dumerili,BDQW01000291.1,7675776,320,4.16895959444361e-05,677669644,23845
Seriola dumerili,BDQW01000226.1,7090966,410,5.78200487775573e-05,677669644,23845
Seriola dumerili,BDQW01000432.1,6718070,147,2.18812843569656e-05,677669644,23845
Seriola dumerili,BDQW01000011.1,6709732,213,3.17449340748632e-05,677669644,23845
Seriola dumerili,BDQW01000478.1,6540971,229,3.50100925382485e-05,677669644,23845
Seriola dumerili,BDQW01000468.1,5923651,266,4.49047386485126e-05,677669644,23845
Seriola dumerili,BDQW01000035.1,5923083,207,3.49480160922952e-05,677669644,23845
Seriola dumerili,BDQW01000216.1,5864697,94,1.6028108528028e-05,677669644,23845
Seriola dumerili,BDQW01000169.1,5812906,305,5.24694533164651e-05,677669644,23845
Seriola dumerili,BDQW01000036.1,5748723,217,3.77475136652088e-05,677669644,23845
Seriola dumerili,BDQW01000040.1,5723426,241,4.21076467136991e-05,677669644,23845
Seriola dumerili,BDQW01000081.1,5389116,172,3.1916180687148e-05,677669644,23845
Seriola dumerili,BDQW01000050.1,5131162,124,2.41660660879543e-05,677669644,23845
Seriola dumerili,BDQW01001124.1,5032162,135,2.68274352057823e-05,677669644,23845
Seriola dumerili,BDQW01000230.1,4940914,266,5.38361930606362e-05,677669644,23845
Seriola dumerili,BDQW01000066.1,4857376,180,3.70570447912618e-05,677669644,23845
Seriola dumerili,BDQW01000321.1,4826728,153,3.16984922291043e-05,677669644,23845
Seriola dumerili,BDQW01000290.1,4805057,167,3.47550507725507e-05,677669644,23845
Seriola dumerili,BDQW01000105.1,4585988,140,3.05277728594144e-05,677669644,23845
Seriola dumerili,BDQW01000018.1,4404846,115,2.61076096644468e-05,677669644,23845
Seriola dumerili,BDQW01000189.1,4266749,95,2.22651953513085e-05,677669644,23845
Seriola dumerili,BDQW01000187.1,3877382,84,2.16641022215505e-05,677669644,23845
Seriola dumerili,BDQW01001299.1,3720142,109,2.92999568296049e-05,677669644,23845
Seriola dumerili,BDQW01000043.1,3708641,149,4.01764419904758e-05,677669644,23845
Seriola dumerili,BDQW01000147.1,3518947,103,2.92701197261567e-05,677669644,23845
Seriola dumerili,BDQW01000122.1,3464924,104,3.00150883540303e-05,677669644,23845
Seriola dumerili,BDQW01000319.1,3370264,103,3.05614040917863e-05,677669644,23845
Seriola dumerili,BDQW01000322.1,3345241,156,4.66334114642263e-05,677669644,23845
Seriola lalandi dorsalis,PEQF01099379.1,8096577,252,3.11242639945251e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099363.1,7641072,210,2.74830547336813e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099586.1,6893999,172,2.49492348345278e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099376.1,6736225,120,1.78141318023077e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099584.1,6596090,185,2.80469187048691e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099023.1,6478034,215,3.3189081749185e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099227.1,6456146,136,2.10651989592553e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099274.1,5510346,182,3.30287789550783e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099340.1,5364536,238,4.43654399933191e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099411.1,5206256,65,1.24849796091472e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099049.1,4723803,169,3.57762590861643e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099064.1,4590017,120,2.61436940211768e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01096753.1,4524003,143,3.16091744413078e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099477.1,4498966,135,3.00068949176322e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099422.1,4437683,201,4.52939067526905e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099060.1,4427997,163,3.68112263852031e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099171.1,4243078,212,4.99637291607649e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01098904.1,4232695,122,2.88232438198358e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099085.1,3976296,136,3.42026851119736e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01098949.1,3778529,122,3.2287697143518e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099246.1,3647296,148,4.05780062819141e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01098998.1,3597899,191,5.3086537448661e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099168.1,3360985,96,2.85630551757892e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01098955.1,3357981,165,4.91366687304068e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099161.1,3338543,183,5.48143306825762e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099003.1,3205508,84,2.62048948247828e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099109.1,3199150,120,3.7509963584077e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099329.1,3154697,104,3.29667159793793e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099058.1,3122239,82,2.62632040660564e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099157.1,3119947,143,4.58341119256193e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099343.1,3075019,124,4.03249540897146e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099426.1,3043598,76,2.49704461627324e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099214.1,3012758,90,2.98729602576775e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099167.1,2952380,65,2.20161361342375e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099151.1,2875865,164,5.70263207765316e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099215.1,2768611,89,3.21460833609344e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099371.1,2761053,78,2.8250091541162e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099405.1,2679071,102,3.80728991504891e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099038.1,2639324,130,4.92550365169263e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099061.1,2587535,102,3.9419756640973e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099394.1,2585620,74,2.86198281263295e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099033.1,2578486,105,4.07215707201823e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099433.1,2567578,57,2.21999097982612e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01098953.1,2536617,74,2.91727131056837e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099173.1,2536270,80,3.15423831058996e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099042.1,2479610,116,4.67815503244462e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01098735.1,2479340,136,5.48533077351231e-05,732493304,25687
Seriola lalandi dorsalis,PEQF01099365.1,2396117,59,2.46231715730075e-05,732493304,25687
Sinocyclocheilus anshuiensis,LAVE01S013150.1,7153784,258,3.60648294664754e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011841.1,6036664,147,2.43511979464154e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S016170.1,6014381,199,3.30873617750522e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S014590.1,5833377,164,2.81140752603509e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011854.1,5716676,215,3.76092680431775e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S020636.1,5413328,204,3.76847661918879e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S016160.1,5344484,164,3.06858435725507e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011762.1,5282214,150,2.83971834537563e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S019326.1,4770336,147,3.08154394155883e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011207.1,4626040,133,2.87502918262704e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S001484.1,4570848,131,2.86598898060054e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S000169.1,4569019,122,2.67015742328933e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S007795.1,4523069,155,3.42687675116166e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S000345.1,4514074,116,2.56974077075387e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S014620.1,4294994,108,2.5145553171902e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S013192.1,4288542,179,4.17391271905463e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S007792.1,4235672,121,2.85668956425332e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S016182.1,4221215,139,3.29289079092157e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S003415.1,4107747,127,3.09171913460104e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S005953.1,3910965,133,3.40069522483581e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S019260.1,3875207,150,3.87076096838182e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S001600.1,3862124,129,3.34013097456218e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S005922.1,3818414,99,2.59269948203626e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S005890.1,3786890,107,2.82553757832945e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011729.1,3750388,140,3.73294709774029e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011233.1,3749111,111,2.96070188372657e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S000094.1,3678031,142,3.86076136933049e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S007752.1,3662170,97,2.64870281827441e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S007758.1,3639190,128,3.51726620484229e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011234.1,3632262,147,4.04706488683911e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S001571.1,3614795,147,4.06662065207017e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S020724.1,3546869,113,3.18590847307865e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S016091.1,3545666,143,4.0330927955425e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S009646.1,3538709,116,3.27803162113641e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S019248.1,3504561,124,3.53824630246128e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S022124.1,3496940,78,2.23052154169074e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S016083.1,3490048,106,3.03720751118609e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S005927.1,3461050,135,3.90055041100244e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S024163.1,3409279,146,4.28243039070724e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S003366.1,3408102,108,3.16891924009317e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011752.1,3396283,116,3.41549864955306e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S005924.1,3383192,68,2.00993617861475e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S013248.1,3363797,83,2.46744973017099e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S020924.1,3351518,79,2.35714085378625e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S020720.1,3342025,102,3.05204180100388e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S005901.1,3329853,93,2.79291608368297e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S019426.1,3271041,130,3.9742699648216e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S004387.1,3233148,47,1.45369157242415e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S000042.1,3228004,122,3.7794253043057e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S004420.1,3189127,90,2.8220889290392e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S016127.1,3180247,118,3.71040362588189e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S019291.1,3177524,160,5.03536716009069e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S022191.1,3137631,51,1.62543014140286e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S001514.1,3123504,85,2.72130274204867e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S006022.1,3101233,101,3.25676916245893e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S013116.1,3100747,60,1.93501759414747e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S004550.1,3088400,99,3.2055433234037e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S013135.1,3085830,134,4.34242975147691e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S003434.1,3078585,103,3.34569290761827e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S004437.1,3072493,105,3.41742031633595e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S004432.1,3069011,72,2.34603264699931e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S017692.1,3057666,73,2.38744192465757e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S019313.1,3044376,89,2.92342338791266e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S003361.1,3003979,82,2.72971282422414e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S001518.1,2986908,70,2.34356063193108e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011781.1,2973403,97,3.26225540231176e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011671.1,2959629,100,3.37880187009926e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S007710.1,2954269,105,3.55417871561459e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S001482.1,2941767,105,3.56928335928712e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S003452.1,2939681,122,4.1501101650145e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S009647.1,2916226,77,2.64039892655782e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S003432.1,2897545,106,3.65826932800008e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S017907.1,2890442,86,2.97532349723676e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S009617.1,2863312,93,3.24798694658493e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S007720.1,2841229,99,3.48440762782585e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011243.1,2828728,166,5.86836203410155e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S017684.1,2823079,93,3.29427550557388e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S020679.1,2804383,109,3.88677295504929e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S007739.1,2793459,54,1.93308725848491e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S003447.1,2779788,116,4.17298009776285e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S011785.1,2777986,114,4.10369238721865e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S022206.1,2747149,128,4.65937595667363e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S004556.1,2746399,61,2.22109023488575e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S016076.1,2739653,104,3.79610118507709e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S009656.1,2732475,102,3.73287953229215e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S017811.1,2727741,60,2.19962232484682e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S005911.1,2714896,76,2.79937058362457e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S019302.1,2714443,105,3.86819690080064e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S007708.1,2709373,81,2.98962158403439e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S000083.1,2661154,85,3.19410300944628e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S013104.1,2653154,58,2.18607740070874e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S016192.1,2652217,72,2.71470999544909e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S017647.1,2647815,90,3.39902901071261e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S019308.1,2639166,82,3.10704214892129e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S019364.1,2632839,57,2.16496337223811e-05,1632701648,49270
Sinocyclocheilus anshuiensis,LAVE01S005900.1,2632787,79,3.00062253421944e-05,1632701648,49270
Sinocyclocheilus grahami,LCYQ01S000003.1,9040279,264,2.92026385468856e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000054.1,6874286,254,3.69492918973694e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000005.1,6857525,275,4.01019318194247e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000017.1,6449808,190,2.94582412375686e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000021.1,5780158,262,4.53274806674835e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000032.1,5647969,166,2.9391096162178e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000016.1,5500430,205,3.72698134509484e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000126.1,5399281,153,2.83371063665699e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000025.1,5292977,189,3.57076934209236e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000047.1,5241701,169,3.22414422341145e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000031.1,5129306,238,4.64000393035627e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000055.1,5103877,191,3.74225319301386e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000037.1,4868255,102,2.09520659866831e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000001.1,4769970,179,3.75264414660889e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000010.1,4581075,157,3.42714319237297e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000008.1,4580272,132,2.88192491624952e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000036.1,4535975,129,2.84393101813833e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000098.1,4298199,89,2.07063470072e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000149.1,4293385,140,3.26083032385868e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000039.1,4292735,143,3.33120959015639e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000061.1,4282588,145,3.38580316388128e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000002.1,4279109,126,2.94453822045664e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000176.1,4254517,153,3.59617789751457e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000015.1,4212223,140,3.32366068937946e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000092.1,4166874,166,3.98380176602412e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000233.1,4050339,111,2.74051134979072e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000006.1,4006491,144,3.59416756458457e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000014.1,3978284,128,3.2174676317729e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000033.1,3954095,148,3.74295508833248e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000004.1,3932116,115,2.92463396298583e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000091.1,3929177,107,2.72321659217694e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000012.1,3826558,156,4.07677082119231e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000106.1,3825740,163,4.26061363291808e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000027.1,3818123,137,3.58815051269957e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000056.1,3811103,127,3.33236860824806e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000222.1,3801656,133,3.49847540124619e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000057.1,3800302,163,4.28913281102397e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000024.1,3779912,155,4.10062456480468e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000058.1,3742662,114,3.04596033518389e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000048.1,3739188,92,2.46042723714347e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000009.1,3615013,138,3.81741365798685e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000096.1,3611014,141,3.90472039155761e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000153.1,3585030,108,3.0125270918235e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000029.1,3583130,133,3.71183853223299e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000020.1,3483181,77,2.21062299088104e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000007.1,3438571,130,3.78064027178732e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000134.1,3367564,75,2.22712916517696e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000011.1,3318791,168,5.06208435541738e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000040.1,3317644,133,4.00886894434725e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000150.1,3307164,81,2.4492284023411e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000013.1,3292036,112,3.40214991573604e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000344.1,3289859,143,4.34669084602106e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000074.1,3276077,99,3.02190699424952e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000023.1,3161005,124,3.92280303257983e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000018.1,3151846,95,3.01410665368803e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000122.1,3147476,65,2.06514680334338e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000019.1,3109528,134,4.30933569339141e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000044.1,3047392,94,3.08460480305783e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000076.1,3034703,106,3.49292830303328e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000102.1,3032232,84,2.77023657820378e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000230.1,3020962,124,4.10465275630743e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000219.1,3016453,89,2.95048522221298e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000043.1,3015319,58,1.92351124375232e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000035.1,3008440,64,2.12734839318717e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000022.1,2996776,62,2.06889003382302e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000026.1,2961864,98,3.30872720692105e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000259.1,2922434,87,2.97697056631561e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000085.1,2913381,119,4.0846013617855e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000255.1,2908065,59,2.02884048327668e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000028.1,2906310,103,3.54401285478837e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000084.1,2895057,100,3.45416342407075e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000160.1,2878767,58,2.01475145435529e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000067.1,2855591,99,3.46688303752183e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000152.1,2846883,131,4.60152384204058e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000136.1,2838499,63,2.21948290275952e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000030.1,2834691,107,3.77466185908799e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000178.1,2816522,96,3.40845908535421e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000070.1,2808680,83,2.95512482732102e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000110.1,2794823,103,3.68538544301374e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000094.1,2781481,83,2.98402182146849e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000095.1,2768803,92,3.32273549255761e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000034.1,2741084,130,4.74264925846855e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000052.1,2707680,77,2.84376292619512e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000257.1,2677400,87,3.24942108015239e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000462.1,2663078,60,2.25303201783801e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000234.1,2662682,77,2.89182110368418e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000038.1,2626808,59,2.2460720387634e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000137.1,2622901,80,3.05005793203785e-05,1750271176,50338
