species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Phasianus colchicus,29,215636,0.0211925743945985,Unknown
Phasianus colchicus,30,161583,0.0158802785638873,Unknown
Phasianus colchicus,31,140570,0.013815133756185,Unknown
Phasianus colchicus,32,124363,0.0122223196935366,Unknown
Phasianus colchicus,33,96591,0.00949290449344572,Unknown
Phasianus colchicus,34,73327,0.00720653278039252,Unknown
Phasianus colchicus,35,52644,0.00517382017116456,Unknown
Phasianus colchicus,36,49130,0.00482846639710727,Unknown
Phasianus colchicus,37,35007,0.0034404665817939,Unknown
Phasianus colchicus,38,22842,0.00224489781076174,Unknown
Phasianus colchicus,39,17545,0.00172431188555357,Unknown
Phasianus colchicus,40,13180,0.00129532235118815,Unknown
Phasianus colchicus,41,11538,0.00113394759393087,Unknown
Phasianus colchicus,42,9518,0.000935423227512049,Unknown
Phasianus colchicus,43,5944,0.000584172690095779,Unknown
Phasianus colchicus,44,6163,0.000605695876356037,Unknown
Phasianus colchicus,45,3192,0.000313707810697464,Unknown
Phasianus colchicus,46,3936,0.000386827676348752,Unknown
Phasianus colchicus,47,1241,0.000121964722141464,Unknown
Phasianus colchicus,48,611,6.00487068722276e-05,Unknown
Phasianus colchicus,49,541,5.31691496200902e-05,Unknown
Phasianus colchicus,50,282,2.7714787787182e-05,Unknown
Phasianus colchicus,51,519,5.10070030551328e-05,Unknown
Phasianus colchicus,52,0,0,Unknown
Phasianus colchicus,53,364,3.57736977111143e-05,Unknown
Phasianus colchicus,54,0,0,Unknown
Phasianus colchicus,55,0,0,Unknown
Phasianus colchicus,56,0,0,Unknown
Phasianus colchicus,57,0,0,Unknown
Phasianus colchicus,58,0,0,Unknown
Phasianus colchicus,59,120,1.17935267179498e-05,Unknown
Phasianus colchicus,60,0,0,Unknown
Phasianus colchicus,61,0,0,Unknown
Phasianus colchicus,62,0,0,Unknown
Phasianus colchicus,63,0,0,Unknown
Phasianus colchicus,64,0,0,Unknown
Phasianus colchicus,65,0,0,Unknown
Phasianus colchicus,66,0,0,Unknown
Phasianus colchicus,67,0,0,Unknown
Phasianus colchicus,68,0,0,Unknown
Phasianus colchicus,69,0,0,Unknown
Phasianus colchicus,70,0,0,Unknown
Phasianus colchicus,0,0,0,Other
Phasianus colchicus,1,0,0,Other
Phasianus colchicus,2,41,4.02945496196617e-06,Other
Phasianus colchicus,3,70,6.87955725213737e-06,Other
Phasianus colchicus,4,186,1.82799664128221e-05,Other
Phasianus colchicus,5,46,4.52085190854741e-06,Other
Phasianus colchicus,6,542,5.32674290094065e-05,Other
Phasianus colchicus,7,322,3.16459633598319e-05,Other
Phasianus colchicus,8,117,1.1498688550001e-05,Other
Phasianus colchicus,9,690,6.78127786282112e-05,Other
Phasianus colchicus,10,383,3.7641006108123e-05,Other
Phasianus colchicus,11,165,1.62160992371809e-05,Other
Phasianus colchicus,12,1681,0.000165207653440613,Other
Phasianus colchicus,13,3494,0.000343388186270971,Other
Phasianus colchicus,14,3340,0.000328253160316269,Other
Phasianus colchicus,15,4265,0.000419161595433798,Other
Phasianus colchicus,16,5646,0.000554885432079537,Other
Phasianus colchicus,17,6330,0.00062210853437185,Other
Phasianus colchicus,18,8903,0.000874981403082557,Other
Phasianus colchicus,19,6320,0.000621125740478688,Other
Phasianus colchicus,20,8099,0.000795964774072293,Other
Phasianus colchicus,21,8093,0.000795375097736396,Other
Phasianus colchicus,22,9408,0.000924612494687262,Other
Phasianus colchicus,23,9599,0.000943383858046665,Other
Phasianus colchicus,24,10499,0.00103183530843129,Other
Phasianus colchicus,25,8595,0.000844711351173152,Other
Phasianus colchicus,26,7171,0.000704761500786815,Other
Phasianus colchicus,27,8814,0.000866234537433411,Other
Phasianus colchicus,28,5429,0.000533558804597911,Other
Phasianus colchicus,29,5532,0.000543681581697484,Other
Phasianus colchicus,30,6476,0.000636457325212023,Other
Phasianus colchicus,31,5512,0.000541715993911159,Other
Phasianus colchicus,32,3448,0.000338867334362423,Other
Phasianus colchicus,33,3009,0.00029572268245259,Other
Phasianus colchicus,34,2474,0.000243143209168398,Other
Phasianus colchicus,35,3149,0.000309481796956865,Other
Phasianus colchicus,36,2583,0.000253855662603869,Other
Phasianus colchicus,37,1189,0.000116854193897019,Other
Phasianus colchicus,38,1455,0.000142996511455141,Other
Phasianus colchicus,39,1019,0.000100146697713257,Other
Phasianus colchicus,40,1759,0.00017287344580728,Other
Phasianus colchicus,41,493,4.84517389329103e-05,Other
Phasianus colchicus,42,513,5.04173267192353e-05,Other
Phasianus colchicus,43,249,2.44715679397458e-05,Other
Phasianus colchicus,44,485,4.76655038183803e-05,Other
Phasianus colchicus,45,258,2.5356082443592e-05,Other
Phasianus colchicus,46,136,1.33659969470097e-05,Other
Phasianus colchicus,47,1140,0.000112038503820523,Other
Phasianus colchicus,48,158,1.55281435119672e-05,Other
Phasianus colchicus,49,155,1.52333053440185e-05,Other
Phasianus colchicus,50,0,0,Other
Phasianus colchicus,51,0,0,Other
Phasianus colchicus,52,0,0,Other
Phasianus colchicus,53,0,0,Other
Phasianus colchicus,54,0,0,Other
Phasianus colchicus,55,0,0,Other
Phasianus colchicus,56,0,0,Other
Phasianus colchicus,57,0,0,Other
Phasianus colchicus,58,0,0,Other
Phasianus colchicus,59,0,0,Other
Phasianus colchicus,60,0,0,Other
Phasianus colchicus,61,0,0,Other
Phasianus colchicus,62,0,0,Other
Phasianus colchicus,63,0,0,Other
Phasianus colchicus,64,0,0,Other
Phasianus colchicus,65,0,0,Other
Phasianus colchicus,66,0,0,Other
Phasianus colchicus,67,0,0,Other
Phasianus colchicus,68,0,0,Other
Phasianus colchicus,69,0,0,Other
Phasianus colchicus,70,0,0,Other
Physeter catodon,0,20494,0.000815800764215438,DNA
Physeter catodon,1,42233,0.00168116100688546,DNA
Physeter catodon,2,191018,0.00760381723328313,DNA
Physeter catodon,3,702752,0.0279743153437068,DNA
Physeter catodon,4,1724006,0.068627179287206,DNA
Physeter catodon,5,1619183,0.0644545100421901,DNA
Physeter catodon,6,1069409,0.0425697608792265,DNA
Physeter catodon,7,1014203,0.0403721861261632,DNA
Physeter catodon,8,1511503,0.0601681127409938,DNA
Physeter catodon,9,2039204,0.0811742061867462,DNA
Physeter catodon,10,2191922,0.0872534225968884,DNA
Physeter catodon,11,1883566,0.0749787538913933,DNA
Physeter catodon,12,1618728,0.0644363979436385,DNA
Physeter catodon,13,1632965,0.0650031274976609,DNA
Physeter catodon,14,1711348,0.0681233046861794,DNA
Physeter catodon,15,1962719,0.0781295823236147,DNA
Physeter catodon,16,2314851,0.0921468339438309,DNA
Physeter catodon,17,2524822,0.100505109647114,DNA
Physeter catodon,18,2673063,0.106406110968869,DNA
Physeter catodon,19,2821140,0.112300583973785,DNA
Physeter catodon,20,2695435,0.107296668922272,DNA
Physeter catodon,21,2666942,0.106162453484837,DNA
Physeter catodon,22,2552456,0.101605131034755,DNA
Physeter catodon,23,2496533,0.0993790147989196,DNA
Physeter catodon,24,2367315,0.094235258423864,DNA
Physeter catodon,25,2284296,0.0909305368641684,DNA
Physeter catodon,26,2074006,0.0825595627884943,DNA
Physeter catodon,27,1907898,0.0759473331924029,DNA
Physeter catodon,28,1802067,0.0717345386829033,DNA
Physeter catodon,29,1560573,0.0621214329078744,DNA
Physeter catodon,30,1433280,0.0570543046420759,DNA
Physeter catodon,31,1205626,0.0479921251174979,DNA
Physeter catodon,32,1017264,0.0404940347715845,DNA
Physeter catodon,33,858108,0.0341585421186387,DNA
Physeter catodon,34,709815,0.0282554708427628,DNA
Physeter catodon,35,554714,0.0220813948043819,DNA
Physeter catodon,36,438516,0.0174559230955742,DNA
Physeter catodon,37,336613,0.0133994897357691,DNA
Physeter catodon,38,278440,0.0110838081774249,DNA
Physeter catodon,39,200518,0.0079819819283181,DNA
Physeter catodon,40,148849,0.00592520386223791,DNA
Physeter catodon,41,97123,0.00386615680798751,DNA
Physeter catodon,42,78210,0.00311329061038789,DNA
Physeter catodon,43,67566,0.00268958692470871,DNA
Physeter catodon,44,50125,0.00199531635143451,DNA
Physeter catodon,45,38247,0.00152249106221079,DNA
Physeter catodon,46,32136,0.00127923164627829,DNA
Physeter catodon,47,23262,0.000925986014305627,DNA
Physeter catodon,48,11823,0.00047063591467352,DNA
Physeter catodon,49,7647,0.000304402676098148,DNA
Physeter catodon,50,7554,0.000300700642767806,DNA
Physeter catodon,51,2737,0.000108951238980075,DNA
Physeter catodon,52,1749,6.9622110696438e-05,DNA
Physeter catodon,53,809,3.22037092929779e-05,DNA
Physeter catodon,54,641,2.55161652123595e-05,DNA
Physeter catodon,55,292,1.16235885210748e-05,DNA
Physeter catodon,56,0,0,DNA
Physeter catodon,57,0,0,DNA
Physeter catodon,58,0,0,DNA
Physeter catodon,59,0,0,DNA
Physeter catodon,60,0,0,DNA
Physeter catodon,61,0,0,DNA
Physeter catodon,62,0,0,DNA
Physeter catodon,63,0,0,DNA
Physeter catodon,64,0,0,DNA
Physeter catodon,65,0,0,DNA
Physeter catodon,66,0,0,DNA
Physeter catodon,67,0,0,DNA
Physeter catodon,68,0,0,DNA
Physeter catodon,69,0,0,DNA
Physeter catodon,70,0,0,DNA
Physeter catodon,0,514235,0.0204700549422429,LINE
Physeter catodon,1,1526912,0.0607814958763405,LINE
Physeter catodon,2,6727555,0.267802503674314,LINE
Physeter catodon,3,17491512,0.696281294861106,LINE
Physeter catodon,4,31036181,1.23545136030685,LINE
Physeter catodon,5,34348131,1.36728952469854,LINE
Physeter catodon,6,26861417,1.06926732294865,LINE
Physeter catodon,7,21280001,0.847088956685141,LINE
Physeter catodon,8,19171228,0.763145430533249,LINE
Physeter catodon,9,16973686,0.675668293664139,LINE
Physeter catodon,10,14789999,0.588742680147631,LINE
Physeter catodon,11,13475148,0.536402656207482,LINE
Physeter catodon,12,12534873,0.49897330793127,LINE
Physeter catodon,13,12727116,0.506625888506808,LINE
Physeter catodon,14,13737282,0.546837374540986,LINE
Physeter catodon,15,14250975,0.567285854192207,LINE
Physeter catodon,16,14794694,0.588929573120599,LINE
Physeter catodon,17,14767432,0.587844359866278,LINE
Physeter catodon,18,14847491,0.591031253268363,LINE
Physeter catodon,19,14352047,0.571309208092899,LINE
Physeter catodon,20,14671608,0.584029912104486,LINE
Physeter catodon,21,14857381,0.591424942619299,LINE
Physeter catodon,22,14716864,0.585831409098012,LINE
Physeter catodon,23,14495000,0.576999711003355,LINE
Physeter catodon,24,13996706,0.557164216419381,LINE
Physeter catodon,25,13455143,0.535606320973358,LINE
Physeter catodon,26,12725647,0.506567412302913,LINE
Physeter catodon,27,12570161,0.50037801064268,LINE
Physeter catodon,28,12086294,0.481116808906629,LINE
Physeter catodon,29,11771574,0.468588809662271,LINE
Physeter catodon,30,10981321,0.437131358636432,LINE
Physeter catodon,31,10533343,0.419298783504603,LINE
Physeter catodon,32,9677281,0.385221686119232,LINE
Physeter catodon,33,8884949,0.353681476735395,LINE
Physeter catodon,34,7963976,0.317020479505875,LINE
Physeter catodon,35,7252444,0.288696660370336,LINE
Physeter catodon,36,6390370,0.254380244443223,LINE
Physeter catodon,37,5287515,0.210479104996613,LINE
Physeter catodon,38,4422826,0.17605859426134,LINE
Physeter catodon,39,3625431,0.144316842998455,LINE
Physeter catodon,40,2825860,0.112488472117002,LINE
Physeter catodon,41,2252608,0.0896691386687718,LINE
Physeter catodon,42,1628145,0.0648112586734431,LINE
Physeter catodon,43,1155523,0.0459976845158834,LINE
Physeter catodon,44,783498,0.031188556024264,LINE
Physeter catodon,45,548563,0.0218365431160492,LINE
Physeter catodon,46,410109,0.0163251310437996,LINE
Physeter catodon,47,303755,0.0120915175726681,LINE
Physeter catodon,48,188584,0.00750692745773417,LINE
Physeter catodon,49,107882,0.00429443827681711,LINE
Physeter catodon,50,75587,0.00300887734774823,LINE
Physeter catodon,51,45372,0.00180611458348701,LINE
Physeter catodon,52,24898,0.000991109955471648,LINE
Physeter catodon,53,20586,0.000819462990735776,LINE
Physeter catodon,54,7683,0.000305835721258281,LINE
Physeter catodon,55,8064,0.000321002115869683,LINE
Physeter catodon,56,3314,0.000131919768352199,LINE
Physeter catodon,57,3731,0.000148519208123734,LINE
Physeter catodon,58,2218,8.82915045881644e-05,LINE
Physeter catodon,59,944,3.75776286434748e-05,LINE
Physeter catodon,60,997,3.96873895736699e-05,LINE
Physeter catodon,61,269,1.07080318909902e-05,LINE
Physeter catodon,62,118,4.69720358043435e-06,LINE
Physeter catodon,63,533,2.1217029731962e-05,LINE
Physeter catodon,64,509,2.02616662918736e-05,LINE
Physeter catodon,65,129,5.13507849047484e-06,LINE
Physeter catodon,66,0,0,LINE
Physeter catodon,67,0,0,LINE
Physeter catodon,68,0,0,LINE
Physeter catodon,69,0,0,LINE
Physeter catodon,70,0,0,LINE
Physeter catodon,0,15793,0.000628668950388133,LTR
Physeter catodon,1,49302,0.00196255534680148,LTR
Physeter catodon,2,136724,0.00544254629094328,LTR
Physeter catodon,3,230272,0.00916639375316762,LTR
Physeter catodon,4,340949,0.013572092063945,LTR
Physeter catodon,5,561970,0.0223702330177686,LTR
Physeter catodon,6,793951,0.0316046566092325,LTR
Physeter catodon,7,1055385,0.0420115101757348,LTR
Physeter catodon,8,1330933,0.0529801970586291,LTR
Physeter catodon,9,1600724,0.0637197161363322,LTR
Physeter catodon,10,1922184,0.0765160132801155,LTR
Physeter catodon,11,2293021,0.0912778512814505,LTR
Physeter catodon,12,2863033,0.113968210665269,LTR
Physeter catodon,13,3398083,0.135266844357738,LTR
Physeter catodon,14,4004105,0.159390646969789,LTR
Physeter catodon,15,4693503,0.186833382172707,LTR
Physeter catodon,16,5119508,0.203791282268325,LTR
Physeter catodon,17,5469592,0.217727009541653,LTR
Physeter catodon,18,5601179,0.222965068249608,LTR
Physeter catodon,19,5559332,0.221299272671384,LTR
Physeter catodon,20,5388863,0.214513445576866,LTR
Physeter catodon,21,5025965,0.20006763384015,LTR
Physeter catodon,22,4895326,0.194867311988079,LTR
Physeter catodon,23,4495849,0.178965406948239,LTR
Physeter catodon,24,4253898,0.169334109461038,LTR
Physeter catodon,25,4170033,0.16599571134008,LTR
Physeter catodon,26,3959502,0.157615143823195,LTR
Physeter catodon,27,3792186,0.150954827600619,LTR
Physeter catodon,28,3554182,0.141480647592503,LTR
Physeter catodon,29,3386187,0.134793302545934,LTR
Physeter catodon,30,3192349,0.127077230108441,LTR
Physeter catodon,31,2876660,0.114510658065189,LTR
Physeter catodon,32,2592870,0.103213883454244,LTR
Physeter catodon,33,2300257,0.0915658933586371,LTR
Physeter catodon,34,2017605,0.0803144188974767,LTR
Physeter catodon,35,1667204,0.0663660728653769,LTR
Physeter catodon,36,1426312,0.0567769307899702,LTR
Physeter catodon,37,1197684,0.0476759794324486,LTR
Physeter catodon,38,932164,0.0371064752402713,LTR
Physeter catodon,39,805193,0.0320521647672939,LTR
Physeter catodon,40,610004,0.0242823133294854,LTR
Physeter catodon,41,470932,0.0187463006486535,LTR
Physeter catodon,42,386436,0.0153827844305825,LTR
Physeter catodon,43,274033,0.0109083795657387,LTR
Physeter catodon,44,226816,0.0090288214177949,LTR
Physeter catodon,45,141510,0.00563306168362089,LTR
Physeter catodon,46,98549,0.00392292131905275,LTR
Physeter catodon,47,85693,0.00341116496964543,LTR
Physeter catodon,48,52464,0.00208842448003312,LTR
Physeter catodon,49,36927,0.00146994607300593,LTR
Physeter catodon,50,24490,0.000974868776990147,LTR
Physeter catodon,51,11498,0.000457698701422324,LTR
Physeter catodon,52,12383,0.000492927728275581,LTR
Physeter catodon,53,4791,0.000190714426727635,LTR
Physeter catodon,54,3877,0.000154331002384271,LTR
Physeter catodon,55,1070,4.25932867039386e-05,LTR
Physeter catodon,56,883,3.51494132332503e-05,LTR
Physeter catodon,57,207,8.24000967076196e-06,LTR
Physeter catodon,58,0,0,LTR
Physeter catodon,59,0,0,LTR
Physeter catodon,60,203,8.08078243074723e-06,LTR
Physeter catodon,61,0,0,LTR
Physeter catodon,62,0,0,LTR
Physeter catodon,63,0,0,LTR
Physeter catodon,64,0,0,LTR
Physeter catodon,65,0,0,LTR
Physeter catodon,66,0,0,LTR
Physeter catodon,67,0,0,LTR
Physeter catodon,68,0,0,LTR
Physeter catodon,69,0,0,LTR
Physeter catodon,70,0,0,LTR
Physeter catodon,0,1129137,0.0449473420271263,SINE
Physeter catodon,1,4731023,0.188326933684045,SINE
Physeter catodon,2,10081893,0.401327999128441,SINE
Physeter catodon,3,15118271,0.60181014128116,SINE
Physeter catodon,4,17708326,0.704911968565244,SINE
Physeter catodon,5,16809217,0.669121307429644,SINE
Physeter catodon,6,13303714,0.52957841554131,SINE
Physeter catodon,7,9272015,0.36908933945628,SINE
Physeter catodon,8,6609242,0.263092840562348,SINE
Physeter catodon,9,5010272,0.199442945570763,SINE
Physeter catodon,10,4089557,0.162792218498224,SINE
Physeter catodon,11,3484917,0.138723428897598,SINE
Physeter catodon,12,3185282,0.126795915382145,SINE
Physeter catodon,13,2789732,0.111050331685189,SINE
Physeter catodon,14,2417864,0.0962474528627401,SINE
Physeter catodon,15,2056795,0.081874447781521,SINE
Physeter catodon,16,1708499,0.0680098950844789,SINE
Physeter catodon,17,1493785,0.0594628156813486,SINE
Physeter catodon,18,1306586,0.0520110206554695,SINE
Physeter catodon,19,1259933,0.0501539135483678,SINE
Physeter catodon,20,1196909,0.0476451291546958,SINE
Physeter catodon,21,1220653,0.0485903020514232,SINE
Physeter catodon,22,1261453,0.0502144198995734,SINE
Physeter catodon,23,1326126,0.0527888457229414,SINE
Physeter catodon,24,1403403,0.0558649965795959,SINE
Physeter catodon,25,1515082,0.060310581313997,SINE
Physeter catodon,26,1608151,0.0640153613142295,SINE
Physeter catodon,27,1692490,0.06737262786313,SINE
Physeter catodon,28,1744014,0.0694236339417596,SINE
Physeter catodon,29,1756135,0.0699061322858143,SINE
Physeter catodon,30,1724780,0.0686579897581489,SINE
Physeter catodon,31,1636116,0.0651285587559825,SINE
Physeter catodon,32,1542873,0.0614168523708093,SINE
Physeter catodon,33,1383861,0.0550870918985039,SINE
Physeter catodon,34,1214378,0.0483405143186501,SINE
Physeter catodon,35,1068581,0.0425368008405434,SINE
Physeter catodon,36,893887,0.0355827899737604,SINE
Physeter catodon,37,747706,0.0297637906806123,SINE
Physeter catodon,38,619436,0.0246577711614401,SINE
Physeter catodon,39,494820,0.0196972057260214,SINE
Physeter catodon,40,378220,0.0150557316795922,SINE
Physeter catodon,41,283494,0.0112849917951835,SINE
Physeter catodon,42,222430,0.00885422874911876,SINE
Physeter catodon,43,159857,0.00636339722675843,SINE
Physeter catodon,44,111034,0.00441990934194871,SINE
Physeter catodon,45,81185,0.00323171587014884,SINE
Physeter catodon,46,54632,0.0021747256441211,SINE
Physeter catodon,47,40867,0.00162678490442043,SINE
Physeter catodon,48,27605,0.00109886699015161,SINE
Physeter catodon,49,19773,0.000787100054202784,SINE
Physeter catodon,50,10372,0.000412876233358179,SINE
Physeter catodon,51,8174,0.000325380864970088,SINE
Physeter catodon,52,4858,0.000193381482997882,SINE
Physeter catodon,53,3940,0.000156838831414503,SINE
Physeter catodon,54,2016,8.02505289674208e-05,SINE
Physeter catodon,55,1573,6.26161121357902e-05,SINE
Physeter catodon,56,991,3.94485487136478e-05,SINE
Physeter catodon,57,966,3.84533784635558e-05,SINE
Physeter catodon,58,840,3.3437720403092e-05,SINE
Physeter catodon,59,0,0,SINE
Physeter catodon,60,247,9.8322820709092e-06,SINE
Physeter catodon,61,0,0,SINE
Physeter catodon,62,0,0,SINE
Physeter catodon,63,0,0,SINE
Physeter catodon,64,144,5.73218064053006e-06,SINE
Physeter catodon,65,0,0,SINE
Physeter catodon,66,0,0,SINE
Physeter catodon,67,0,0,SINE
Physeter catodon,68,0,0,SINE
Physeter catodon,69,0,0,SINE
Physeter catodon,70,0,0,SINE
Physeter catodon,0,28208,0.00112287049658383,Unknown
Physeter catodon,1,44050,0.00175348998066215,Unknown
Physeter catodon,2,196473,0.00782096338185321,Unknown
Physeter catodon,3,234625,0.00933967279711365,Unknown
Physeter catodon,4,264084,0.0105123416130121,Unknown
Physeter catodon,5,176032,0.00700727237856797,Unknown
Physeter catodon,6,160070,0.00637187607728921,Unknown
Physeter catodon,7,171214,0.00681548316797023,Unknown
Physeter catodon,8,153063,0.00609294975959342,Unknown
Physeter catodon,9,156189,0.00621738584766492,Unknown
Physeter catodon,10,199354,0.00793564680147381,Unknown
Physeter catodon,11,152059,0.00605298372234972,Unknown
Physeter catodon,12,142562,0.00567493844774476,Unknown
Physeter catodon,13,115210,0.00458614258052408,Unknown
Physeter catodon,14,123362,0.00491064769567409,Unknown
Physeter catodon,15,130171,0.00518169226498915,Unknown
Physeter catodon,16,136289,0.00542523032859167,Unknown
Physeter catodon,17,200288,0.00797282636201725,Unknown
Physeter catodon,18,196497,0.0078219187452933,Unknown
Physeter catodon,19,172394,0.00686245520377458,Unknown
Physeter catodon,20,168161,0.00669395297702899,Unknown
Physeter catodon,21,194916,0.00775898417867748,Unknown
Physeter catodon,22,181075,0.00720801812141653,Unknown
Physeter catodon,23,167449,0.00666561052830637,Unknown
Physeter catodon,24,153789,0.00612184950365609,Unknown
Physeter catodon,25,143889,0.00572776208461965,Unknown
Physeter catodon,26,170562,0.00678952912784783,Unknown
Physeter catodon,27,158780,0.00632052529238446,Unknown
Physeter catodon,28,158730,0.00631853495188428,Unknown
Physeter catodon,29,158937,0.00632677496155504,Unknown
Physeter catodon,30,164946,0.00656597408286716,Unknown
Physeter catodon,31,207070,0.00824279614746222,Unknown
Physeter catodon,32,161211,0.00641729564750341,Unknown
Physeter catodon,33,154172,0.0061370955118875,Unknown
Physeter catodon,34,109520,0.00435964183160314,Unknown
Physeter catodon,35,96242,0.00383108700837426,Unknown
Physeter catodon,36,91618,0.00364702031891724,Unknown
Physeter catodon,37,52990,0.00210936286209505,Unknown
Physeter catodon,38,42763,0.00170225861618741,Unknown
Physeter catodon,39,25680,0.00102223888089453,Unknown
Physeter catodon,40,17881,0.000711785569675819,Unknown
Physeter catodon,41,12276,0.000488668399605188,Unknown
Physeter catodon,42,11205,0.000446035306091245,Unknown
Physeter catodon,43,5056,0.000201263231378611,Unknown
Physeter catodon,44,3464,0.000137890789852751,Unknown
Physeter catodon,45,3733,0.000148598821743741,Unknown
Physeter catodon,46,538,2.14160637819804e-05,Unknown
Physeter catodon,47,1978,7.87378701872809e-05,Unknown
Physeter catodon,48,2108,8.39127554877595e-05,Unknown
Physeter catodon,49,107,4.25932867039386e-06,Unknown
Physeter catodon,50,352,1.40119971212957e-05,Unknown
Physeter catodon,51,0,0,Unknown
Physeter catodon,52,0,0,Unknown
Physeter catodon,53,0,0,Unknown
Physeter catodon,54,0,0,Unknown
Physeter catodon,55,0,0,Unknown
Physeter catodon,56,0,0,Unknown
Physeter catodon,57,0,0,Unknown
Physeter catodon,58,0,0,Unknown
Physeter catodon,59,0,0,Unknown
Physeter catodon,60,0,0,Unknown
Physeter catodon,61,0,0,Unknown
Physeter catodon,62,0,0,Unknown
Physeter catodon,63,0,0,Unknown
Physeter catodon,64,0,0,Unknown
Physeter catodon,65,0,0,Unknown
Physeter catodon,66,0,0,Unknown
Physeter catodon,67,0,0,Unknown
Physeter catodon,68,0,0,Unknown
Physeter catodon,69,0,0,Unknown
Physeter catodon,70,0,0,Unknown
Physeter catodon,0,24795,0.000987009854041269,Other
Physeter catodon,1,18847,0.000750238948139375,Other
Physeter catodon,2,22533,0.000896966849812943,Other
Physeter catodon,3,21221,0.000844740315088114,Other
Physeter catodon,4,20394,0.000811820083215069,Other
Physeter catodon,5,17203,0.000684796552493324,Other
Physeter catodon,6,18259,0.000726832543857211,Other
Physeter catodon,7,16722,0.000665649476881553,Other
Physeter catodon,8,16255,0.000647059696609834,Other
Physeter catodon,9,24734,0.000984581638631045,Other
Physeter catodon,10,20305,0.000808277277124742,Other
Physeter catodon,11,35402,0.00140924068775031,Other
Physeter catodon,12,31307,0.00124623180078524,Other
Physeter catodon,13,15707,0.000625245564727817,Other
Physeter catodon,14,23600,0.000939440716086871,Other
Physeter catodon,15,17131,0.000681930462173058,Other
Physeter catodon,16,11888,0.000473223357323759,Other
Physeter catodon,17,11652,0.00046382895016289,Other
Physeter catodon,18,9715,0.000386723159185761,Other
Physeter catodon,19,14267,0.000567923758322516,Other
Physeter catodon,20,7523,0.000299466631657692,Other
Physeter catodon,21,9017,0.000358938005803191,Other
Physeter catodon,22,6962,0.000277135011245627,Other
Physeter catodon,23,9860,0.000392495146636294,Other
Physeter catodon,24,12857,0.000511796156217326,Other
Physeter catodon,25,16877,0.000671819532432123,Other
Physeter catodon,26,18682,0.000743670824488768,Other
Physeter catodon,27,14865,0.000591728230704718,Other
Physeter catodon,28,18219,0.000725240271457063,Other
Physeter catodon,29,17468,0.000695345357144299,Other
Physeter catodon,30,16540,0.000658404637460883,Other
Physeter catodon,31,17652,0.000702669810184976,Other
Physeter catodon,32,14988,0.00059662446833517,Other
Physeter catodon,33,15086,0.000600525535715531,Other
Physeter catodon,34,15843,0.000630659290888317,Other
Physeter catodon,35,8378,0.000333501454210839,Other
Physeter catodon,36,6165,0.000245408983672693,Other
Physeter catodon,37,5030,0.000200228254318515,Other
Physeter catodon,38,3514,0.000139881130352935,Other
Physeter catodon,39,2830,0.000112653272310417,Other
Physeter catodon,40,1290,5.13507849047484e-05,Other
Physeter catodon,41,1206,4.80070128644392e-05,Other
Physeter catodon,42,1784,7.10153490465668e-05,Other
Physeter catodon,43,278,1.10662931810233e-05,Other
Physeter catodon,44,186,7.40406666068466e-06,Other
Physeter catodon,45,99,3.94087419036442e-06,Other
Physeter catodon,46,228,9.07595268083926e-06,Other
Physeter catodon,47,155,6.17005555057055e-06,Other
Physeter catodon,48,0,0,Other
Physeter catodon,49,0,0,Other
Physeter catodon,50,0,0,Other
Physeter catodon,51,0,0,Other
Physeter catodon,52,0,0,Other
Physeter catodon,53,0,0,Other
Physeter catodon,54,0,0,Other
Physeter catodon,55,0,0,Other
Physeter catodon,56,0,0,Other
Physeter catodon,57,0,0,Other
Physeter catodon,58,0,0,Other
Physeter catodon,59,0,0,Other
Physeter catodon,60,0,0,Other
Physeter catodon,61,0,0,Other
Physeter catodon,62,0,0,Other
Physeter catodon,63,0,0,Other
Physeter catodon,64,0,0,Other
Physeter catodon,65,0,0,Other
Physeter catodon,66,0,0,Other
Physeter catodon,67,0,0,Other
Physeter catodon,68,0,0,Other
Physeter catodon,69,0,0,Other
Physeter catodon,70,0,0,Other
Pogona vitticeps,0,1522349,0.0838244293550143,DNA
Pogona vitticeps,1,3377449,0.185970979782339,DNA
Pogona vitticeps,2,3643443,0.200617289703295,DNA
Pogona vitticeps,3,4218665,0.232290484156374,DNA
Pogona vitticeps,4,4490110,0.247236940078289,DNA
Pogona vitticeps,5,4692007,0.258353905250854,DNA
Pogona vitticeps,6,4299070,0.236717789092555,DNA
Pogona vitticeps,7,4066877,0.223932648677821,DNA
Pogona vitticeps,8,3825071,0.210618191897793,DNA
Pogona vitticeps,9,3646136,0.200765573170656,DNA
Pogona vitticeps,10,3279172,0.180559596818431,DNA
Pogona vitticeps,11,3165584,0.174305151036565,DNA
Pogona vitticeps,12,3152218,0.173569184892955,DNA
Pogona vitticeps,13,3049646,0.167921308244563,DNA
Pogona vitticeps,14,3011201,0.165804428221287,DNA
Pogona vitticeps,15,2811207,0.154792247095654,DNA
Pogona vitticeps,16,2527169,0.13915238838708,DNA
Pogona vitticeps,17,2163333,0.11911864771473,DNA
Pogona vitticeps,18,1787483,0.0984233854765162,DNA
Pogona vitticeps,19,1434443,0.0789841001749893,DNA
Pogona vitticeps,20,1157137,0.0637149226035378,DNA
Pogona vitticeps,21,930391,0.0512297079395337,DNA
