species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Periophthalmus magnuspinnatus,24,837497,0.111279672035269,DNA
Periophthalmus magnuspinnatus,25,691124,0.0918308388635465,DNA
Periophthalmus magnuspinnatus,26,588765,0.0782302218465803,DNA
Periophthalmus magnuspinnatus,27,527667,0.0701120251222805,DNA
Periophthalmus magnuspinnatus,28,446988,0.0593920671282417,DNA
Periophthalmus magnuspinnatus,29,361478,0.0480302058251733,DNA
Periophthalmus magnuspinnatus,30,291170,0.0386882605030339,DNA
Periophthalmus magnuspinnatus,31,233405,0.0310129252419914,DNA
Periophthalmus magnuspinnatus,32,179319,0.0238264250614539,DNA
Periophthalmus magnuspinnatus,33,138553,0.0184097762732317,DNA
Periophthalmus magnuspinnatus,34,106743,0.0141831266644069,DNA
Periophthalmus magnuspinnatus,35,101398,0.0134729272881363,DNA
Periophthalmus magnuspinnatus,36,85543,0.0113662460700314,DNA
Periophthalmus magnuspinnatus,37,63661,0.00845874695842169,DNA
Periophthalmus magnuspinnatus,38,53234,0.00707329346985784,DNA
Periophthalmus magnuspinnatus,39,50659,0.00673114877502214,DNA
Periophthalmus magnuspinnatus,40,35797,0.00475640918098398,DNA
Periophthalmus magnuspinnatus,41,25646,0.00340762828883748,DNA
Periophthalmus magnuspinnatus,42,24216,0.00321762172044328,DNA
Periophthalmus magnuspinnatus,43,22101,0.00293659801963648,DNA
Periophthalmus magnuspinnatus,44,11409,0.00151593352364294,DNA
Periophthalmus magnuspinnatus,45,6003,0.000797628972077181,DNA
Periophthalmus magnuspinnatus,46,6471,0.000859812939915282,DNA
Periophthalmus magnuspinnatus,47,5909,0.000785139029819101,DNA
Periophthalmus magnuspinnatus,48,2649,0.00035197720257079,DNA
Periophthalmus magnuspinnatus,49,2822,0.000374964011194703,DNA
Periophthalmus magnuspinnatus,50,924,0.000122773474962405,DNA
Periophthalmus magnuspinnatus,51,5,6.64358630748943e-07,DNA
Periophthalmus magnuspinnatus,52,430,5.71348422444091e-05,DNA
Periophthalmus magnuspinnatus,53,888,0.000117990092821012,DNA
Periophthalmus magnuspinnatus,54,160,2.12594761839662e-05,DNA
Periophthalmus magnuspinnatus,55,0,0,DNA
Periophthalmus magnuspinnatus,56,76,1.00982511873839e-05,DNA
Periophthalmus magnuspinnatus,57,9,1.1958455353481e-06,DNA
Periophthalmus magnuspinnatus,58,421,5.5938996709061e-05,DNA
Periophthalmus magnuspinnatus,59,396,5.26172035553163e-05,DNA
Periophthalmus magnuspinnatus,60,357,4.74352062354745e-05,DNA
Periophthalmus magnuspinnatus,61,0,0,DNA
Periophthalmus magnuspinnatus,62,0,0,DNA
Periophthalmus magnuspinnatus,63,0,0,DNA
Periophthalmus magnuspinnatus,64,0,0,DNA
Periophthalmus magnuspinnatus,65,42,5.58061249829112e-06,DNA
Periophthalmus magnuspinnatus,66,0,0,DNA
Periophthalmus magnuspinnatus,67,0,0,DNA
Periophthalmus magnuspinnatus,68,0,0,DNA
Periophthalmus magnuspinnatus,69,0,0,DNA
Periophthalmus magnuspinnatus,70,0,0,DNA
Periophthalmus magnuspinnatus,0,4745458,0.630537195831323,LINE
Periophthalmus magnuspinnatus,1,3873386,0.514663483864425,LINE
Periophthalmus magnuspinnatus,2,3816073,0.507048206623602,LINE
Periophthalmus magnuspinnatus,3,2829280,0.375931317361074,LINE
Periophthalmus magnuspinnatus,4,2533984,0.336694828115946,LINE
Periophthalmus magnuspinnatus,5,2662009,0.353705730856273,LINE
Periophthalmus magnuspinnatus,6,2907167,0.386280297495702,LINE
Periophthalmus magnuspinnatus,7,2826150,0.375515428858225,LINE
Periophthalmus magnuspinnatus,8,2705126,0.359434761072673,LINE
Periophthalmus magnuspinnatus,9,2471592,0.328404695378008,LINE
Periophthalmus magnuspinnatus,10,2152152,0.28596015117672,LINE
Periophthalmus magnuspinnatus,11,1889468,0.251056874664789,LINE
Periophthalmus magnuspinnatus,12,1661496,0.220765841510969,LINE
Periophthalmus magnuspinnatus,13,1370802,0.182140827949582,LINE
Periophthalmus magnuspinnatus,14,1133894,0.150662453050888,LINE
Periophthalmus magnuspinnatus,15,948043,0.125968109874224,LINE
Periophthalmus magnuspinnatus,16,772587,0.102654968290887,LINE
Periophthalmus magnuspinnatus,17,669753,0.0889912372039993,LINE
Periophthalmus magnuspinnatus,18,549568,0.073022048796687,LINE
Periophthalmus magnuspinnatus,19,470865,0.0625646453335202,LINE
Periophthalmus magnuspinnatus,20,406022,0.0539488439947895,LINE
Periophthalmus magnuspinnatus,21,317551,0.0421935495105915,LINE
Periophthalmus magnuspinnatus,22,286871,0.038117044952316,LINE
Periophthalmus magnuspinnatus,23,259427,0.0344705132998612,LINE
Periophthalmus magnuspinnatus,24,252464,0.0335453274706802,LINE
Periophthalmus magnuspinnatus,25,224076,0.02977336490874,LINE
Periophthalmus magnuspinnatus,26,204341,0.0271511413931739,LINE
Periophthalmus magnuspinnatus,27,208217,0.0276661522037305,LINE
Periophthalmus magnuspinnatus,28,179089,0.0237958645644395,LINE
Periophthalmus magnuspinnatus,29,164811,0.0218987220584728,LINE
Periophthalmus magnuspinnatus,30,161120,0.0214082925172539,LINE
Periophthalmus magnuspinnatus,31,168966,0.0224508040806252,LINE
Periophthalmus magnuspinnatus,32,150304,0.0199711519272178,LINE
Periophthalmus magnuspinnatus,33,136793,0.018175922035208,LINE
Periophthalmus magnuspinnatus,34,123833,0.0164539044643068,LINE
Periophthalmus magnuspinnatus,35,124299,0.0165158226886926,LINE
Periophthalmus magnuspinnatus,36,102513,0.0136210792627933,LINE
Periophthalmus magnuspinnatus,37,118332,0.0157229770987568,LINE
Periophthalmus magnuspinnatus,38,98771,0.0131238732635408,LINE
Periophthalmus magnuspinnatus,39,84559,0.0112355002915,LINE
Periophthalmus magnuspinnatus,40,95059,0.0126306534160728,LINE
Periophthalmus magnuspinnatus,41,100289,0.0133255725438361,LINE
Periophthalmus magnuspinnatus,42,74090,0.00984446619043784,LINE
Periophthalmus magnuspinnatus,43,54646,0.00726090834718135,LINE
Periophthalmus magnuspinnatus,44,49960,0.00663827143844344,LINE
Periophthalmus magnuspinnatus,45,45636,0.00606373409457175,LINE
Periophthalmus magnuspinnatus,46,21347,0.00283641273811954,LINE
Periophthalmus magnuspinnatus,47,14095,0.00187282698008127,LINE
Periophthalmus magnuspinnatus,48,7145,0.000949368483340239,LINE
Periophthalmus magnuspinnatus,49,7769,0.00103228044045771,LINE
Periophthalmus magnuspinnatus,50,4595,0.000610545581658278,LINE
Periophthalmus magnuspinnatus,51,2277,0.000302548920443069,LINE
Periophthalmus magnuspinnatus,52,583,7.74642163453267e-05,LINE
Periophthalmus magnuspinnatus,53,0,0,LINE
Periophthalmus magnuspinnatus,54,56,7.44081666438816e-06,LINE
Periophthalmus magnuspinnatus,55,375,4.98268973061707e-05,LINE
Periophthalmus magnuspinnatus,56,0,0,LINE
Periophthalmus magnuspinnatus,57,84,1.11612249965822e-05,LINE
Periophthalmus magnuspinnatus,58,0,0,LINE
Periophthalmus magnuspinnatus,59,0,0,LINE
Periophthalmus magnuspinnatus,60,0,0,LINE
Periophthalmus magnuspinnatus,61,21,2.79030624914556e-06,LINE
Periophthalmus magnuspinnatus,62,0,0,LINE
Periophthalmus magnuspinnatus,63,126,1.67418374948734e-05,LINE
Periophthalmus magnuspinnatus,64,0,0,LINE
Periophthalmus magnuspinnatus,65,0,0,LINE
Periophthalmus magnuspinnatus,66,0,0,LINE
Periophthalmus magnuspinnatus,67,0,0,LINE
Periophthalmus magnuspinnatus,68,0,0,LINE
Periophthalmus magnuspinnatus,69,0,0,LINE
Periophthalmus magnuspinnatus,70,0,0,LINE
Periophthalmus magnuspinnatus,0,712364,0.094653034326968,LTR
Periophthalmus magnuspinnatus,1,2504007,0.332711732381154,LTR
Periophthalmus magnuspinnatus,2,907593,0.120593448551465,LTR
Periophthalmus magnuspinnatus,3,469953,0.0624434663192716,LTR
Periophthalmus magnuspinnatus,4,334694,0.0444713695119773,LTR
Periophthalmus magnuspinnatus,5,290216,0.038561500876287,LTR
Periophthalmus magnuspinnatus,6,263176,0.0349686494011968,LTR
Periophthalmus magnuspinnatus,7,218037,0.0289709525545215,LTR
Periophthalmus magnuspinnatus,8,167959,0.0223170022523923,LTR
Periophthalmus magnuspinnatus,9,150959,0.0200581829078459,LTR
Periophthalmus magnuspinnatus,10,149372,0.0198473154784462,LTR
Periophthalmus magnuspinnatus,11,173862,0.0231013440518545,LTR
Periophthalmus magnuspinnatus,12,190103,0.0252593137562533,LTR
Periophthalmus magnuspinnatus,13,202558,0.0269142311054489,LTR
Periophthalmus magnuspinnatus,14,244417,0.0324761086903529,LTR
Periophthalmus magnuspinnatus,15,261457,0.0347402429039453,LTR
Periophthalmus magnuspinnatus,16,241256,0.0320561011639934,LTR
Periophthalmus magnuspinnatus,17,255818,0.0339909792401866,LTR
Periophthalmus magnuspinnatus,18,223066,0.0296391644653287,LTR
Periophthalmus magnuspinnatus,19,200406,0.0266282911507745,LTR
Periophthalmus magnuspinnatus,20,155846,0.0207075270335399,LTR
Periophthalmus magnuspinnatus,21,210260,0.0279376091402545,LTR
Periophthalmus magnuspinnatus,22,154716,0.0205573819829907,LTR
Periophthalmus magnuspinnatus,23,128115,0.0170228611956802,LTR
Periophthalmus magnuspinnatus,24,132074,0.0175489003595072,LTR
Periophthalmus magnuspinnatus,25,120276,0.015981279734392,LTR
Periophthalmus magnuspinnatus,26,188867,0.0250950843027321,LTR
Periophthalmus magnuspinnatus,27,159958,0.0212538955714679,LTR
Periophthalmus magnuspinnatus,28,126915,0.0168634151243004,LTR
Periophthalmus magnuspinnatus,29,151108,0.0200779807950423,LTR
Periophthalmus magnuspinnatus,30,92189,0.0122493115620229,LTR
Periophthalmus magnuspinnatus,31,87038,0.0115648893006253,LTR
Periophthalmus magnuspinnatus,32,77983,0.010361735820339,LTR
Periophthalmus magnuspinnatus,33,85384,0.0113451194655735,LTR
Periophthalmus magnuspinnatus,34,96957,0.0128828439523051,LTR
Periophthalmus magnuspinnatus,35,65187,0.00866150921252627,LTR
Periophthalmus magnuspinnatus,36,67050,0.00890904923834332,LTR
Periophthalmus magnuspinnatus,37,62844,0.00835019075815731,LTR
Periophthalmus magnuspinnatus,38,42785,0.0056849168033187,LTR
Periophthalmus magnuspinnatus,39,30262,0.0040209641767449,LTR
Periophthalmus magnuspinnatus,40,41344,0.00549344864593686,LTR
Periophthalmus magnuspinnatus,41,27581,0.00366473507893732,LTR
Periophthalmus magnuspinnatus,42,7906,0.00105048386694023,LTR
Periophthalmus magnuspinnatus,43,8818,0.00117166288118884,LTR
Periophthalmus magnuspinnatus,44,7972,0.00105925340086611,LTR
Periophthalmus magnuspinnatus,45,4105,0.000545438435844882,LTR
Periophthalmus magnuspinnatus,46,2517,0.000334438134719018,LTR
Periophthalmus magnuspinnatus,47,1708,0.000226944908263839,LTR
Periophthalmus magnuspinnatus,48,964,0.000128088344008396,LTR
Periophthalmus magnuspinnatus,49,520,6.90932975978901e-05,LTR
Periophthalmus magnuspinnatus,50,388,5.1554229746118e-05,LTR
Periophthalmus magnuspinnatus,51,0,0,LTR
Periophthalmus magnuspinnatus,52,93,1.23570705319303e-05,LTR
Periophthalmus magnuspinnatus,53,0,0,LTR
Periophthalmus magnuspinnatus,54,0,0,LTR
Periophthalmus magnuspinnatus,55,173,2.29868086239134e-05,LTR
Periophthalmus magnuspinnatus,56,0,0,LTR
Periophthalmus magnuspinnatus,57,0,0,LTR
Periophthalmus magnuspinnatus,58,0,0,LTR
Periophthalmus magnuspinnatus,59,0,0,LTR
Periophthalmus magnuspinnatus,60,0,0,LTR
Periophthalmus magnuspinnatus,61,0,0,LTR
Periophthalmus magnuspinnatus,62,0,0,LTR
Periophthalmus magnuspinnatus,63,0,0,LTR
Periophthalmus magnuspinnatus,64,0,0,LTR
Periophthalmus magnuspinnatus,65,0,0,LTR
Periophthalmus magnuspinnatus,66,0,0,LTR
Periophthalmus magnuspinnatus,67,0,0,LTR
Periophthalmus magnuspinnatus,68,0,0,LTR
Periophthalmus magnuspinnatus,69,0,0,LTR
Periophthalmus magnuspinnatus,70,0,0,LTR
Periophthalmus magnuspinnatus,0,1277816,0.169785617621818,Unknown
Periophthalmus magnuspinnatus,1,1494453,0.19857054975973,Unknown
Periophthalmus magnuspinnatus,2,2545718,0.338253944950587,Unknown
Periophthalmus magnuspinnatus,3,2881374,0.382853137063121,Unknown
Periophthalmus magnuspinnatus,4,3025504,0.40200393895309,Unknown
Periophthalmus magnuspinnatus,5,4280469,0.568753304760659,Unknown
Periophthalmus magnuspinnatus,6,6310525,0.838490349661395,Unknown
Periophthalmus magnuspinnatus,7,7887589,1.04803756559008,Unknown
Periophthalmus magnuspinnatus,8,9835026,1.30679688134805,Unknown
Periophthalmus magnuspinnatus,9,11044515,1.46750377253723,Unknown
Periophthalmus magnuspinnatus,10,11366708,1.51031411260061,Unknown
Periophthalmus magnuspinnatus,11,11178702,1.48533343085409,Unknown
Periophthalmus magnuspinnatus,12,10620700,1.41119074191906,Unknown
Periophthalmus magnuspinnatus,13,9610468,1.27695947226731,Unknown
Periophthalmus magnuspinnatus,14,8589882,1.141352448763,Unknown
Periophthalmus magnuspinnatus,15,7706184,1.02393397010788,Unknown
Periophthalmus magnuspinnatus,16,6744468,0.896149105122012,Unknown
Periophthalmus magnuspinnatus,17,5803837,0.771165840482011,Unknown
Periophthalmus magnuspinnatus,18,5016074,0.666494410875075,Unknown
Periophthalmus magnuspinnatus,19,4338433,0.576455081495206,Unknown
Periophthalmus magnuspinnatus,20,3833167,0.509319515910407,Unknown
Periophthalmus magnuspinnatus,21,3255344,0.432543176491357,Unknown
Periophthalmus magnuspinnatus,22,2772219,0.368349523795241,Unknown
Periophthalmus magnuspinnatus,23,2448540,0.325341736346803,Unknown
Periophthalmus magnuspinnatus,24,2120258,0.281722340342898,Unknown
Periophthalmus magnuspinnatus,25,1621394,0.21543741954891,Unknown
Periophthalmus magnuspinnatus,26,1294301,0.171976008027398,Unknown
Periophthalmus magnuspinnatus,27,1019385,0.135447444561202,Unknown
Periophthalmus magnuspinnatus,28,809701,0.10758636953521,Unknown
Periophthalmus magnuspinnatus,29,625436,0.0831027609162192,Unknown
Periophthalmus magnuspinnatus,30,507951,0.0674923261695113,Unknown
Periophthalmus magnuspinnatus,31,390760,0.0519209557102914,Unknown
Periophthalmus magnuspinnatus,32,297815,0.0395711931232993,Unknown
Periophthalmus magnuspinnatus,33,227180,0.030185798746709,Unknown
Periophthalmus magnuspinnatus,34,164713,0.0218857006293101,Unknown
Periophthalmus magnuspinnatus,35,124802,0.0165826571669459,Unknown
Periophthalmus magnuspinnatus,36,89153,0.0118459130014321,Unknown
Periophthalmus magnuspinnatus,37,80731,0.0107268673237986,Unknown
Periophthalmus magnuspinnatus,38,55100,0.00732123211085335,Unknown
Periophthalmus magnuspinnatus,39,32766,0.00435367497902397,Unknown
Periophthalmus magnuspinnatus,40,31723,0.00421508976864974,Unknown
Periophthalmus magnuspinnatus,41,17958,0.0023861104581979,Unknown
Periophthalmus magnuspinnatus,42,13157,0.00174819330095277,Unknown
Periophthalmus magnuspinnatus,43,9316,0.00123783300081143,Unknown
Periophthalmus magnuspinnatus,44,5640,0.000749396535484808,Unknown
Periophthalmus magnuspinnatus,45,3161,0.000420007526359482,Unknown
Periophthalmus magnuspinnatus,46,3060,0.000406587482018353,Unknown
Periophthalmus magnuspinnatus,47,1424,0.000189209338037299,Unknown
Periophthalmus magnuspinnatus,48,1728,0.000229602342786835,Unknown
Periophthalmus magnuspinnatus,49,136,1.80705547563712e-05,Unknown
Periophthalmus magnuspinnatus,50,1627,0.000216182298445706,Unknown
Periophthalmus magnuspinnatus,51,103,1.36857877934282e-05,Unknown
Periophthalmus magnuspinnatus,52,0,0,Unknown
Periophthalmus magnuspinnatus,53,92,1.22241988057806e-05,Unknown
Periophthalmus magnuspinnatus,54,0,0,Unknown
Periophthalmus magnuspinnatus,55,0,0,Unknown
Periophthalmus magnuspinnatus,56,0,0,Unknown
Periophthalmus magnuspinnatus,57,0,0,Unknown
Periophthalmus magnuspinnatus,58,0,0,Unknown
Periophthalmus magnuspinnatus,59,0,0,Unknown
Periophthalmus magnuspinnatus,60,0,0,Unknown
Periophthalmus magnuspinnatus,61,0,0,Unknown
Periophthalmus magnuspinnatus,62,0,0,Unknown
Periophthalmus magnuspinnatus,63,0,0,Unknown
Periophthalmus magnuspinnatus,64,0,0,Unknown
Periophthalmus magnuspinnatus,65,0,0,Unknown
Periophthalmus magnuspinnatus,66,0,0,Unknown
Periophthalmus magnuspinnatus,67,0,0,Unknown
Periophthalmus magnuspinnatus,68,0,0,Unknown
Periophthalmus magnuspinnatus,69,0,0,Unknown
Periophthalmus magnuspinnatus,70,0,0,Unknown
Periophthalmus magnuspinnatus,0,46763,0.00621348052994256,Other
Periophthalmus magnuspinnatus,1,29817,0.00396183625860825,Other
Periophthalmus magnuspinnatus,2,54686,0.00726622321622734,Other
Periophthalmus magnuspinnatus,3,96651,0.0128421852041032,Other
Periophthalmus magnuspinnatus,4,161580,0.0214694135112828,Other
Periophthalmus magnuspinnatus,5,235230,0.0312554161422148,Other
Periophthalmus magnuspinnatus,6,368754,0.0489969805046391,Other
Periophthalmus magnuspinnatus,7,499578,0.0663797912064591,Other
Periophthalmus magnuspinnatus,8,650368,0.0864155187925857,Other
Periophthalmus magnuspinnatus,9,702176,0.0932993371809539,Other
Periophthalmus magnuspinnatus,10,703852,0.093522030193981,Other
Periophthalmus magnuspinnatus,11,654880,0.0870150360209735,Other
Periophthalmus magnuspinnatus,12,564942,0.0750648187145139,Other
Periophthalmus magnuspinnatus,13,488002,0.0648416681045491,Other
Periophthalmus magnuspinnatus,14,418555,0.0556141253386248,Other
Periophthalmus magnuspinnatus,15,353112,0.0469186009642041,Other
Periophthalmus magnuspinnatus,16,304060,0.0404009770531047,Other
Periophthalmus magnuspinnatus,17,267843,0.0355887617471378,Other
Periophthalmus magnuspinnatus,18,245854,0.0326670453608301,Other
Periophthalmus magnuspinnatus,19,198241,0.0263406238636602,Other
Periophthalmus magnuspinnatus,20,176544,0.0234577060213883,Other
Periophthalmus magnuspinnatus,21,146195,0.0194251820044683,Other
Periophthalmus magnuspinnatus,22,123638,0.0164279944777076,Other
Periophthalmus magnuspinnatus,23,98874,0.0131375590513342,Other
Periophthalmus magnuspinnatus,24,77947,0.0103569524381976,Other
Periophthalmus magnuspinnatus,25,62153,0.00825837639538781,Other
Periophthalmus magnuspinnatus,26,52056,0.00691677057645339,Other
Periophthalmus magnuspinnatus,27,43510,0.0057812488047773,Other
Periophthalmus magnuspinnatus,28,35623,0.00473328950063392,Other
Periophthalmus magnuspinnatus,29,29608,0.00393406606784294,Other
Periophthalmus magnuspinnatus,30,21072,0.00279987301342834,Other
Periophthalmus magnuspinnatus,31,18884,0.00250914967661261,Other
Periophthalmus magnuspinnatus,32,15493,0.00205858165323867,Other
Periophthalmus magnuspinnatus,33,13248,0.0017602846280324,Other
Periophthalmus magnuspinnatus,34,8818,0.00117166288118884,Other
Periophthalmus magnuspinnatus,35,7377,0.00098019472380699,Other
Periophthalmus magnuspinnatus,36,4814,0.000639644489685082,Other
Periophthalmus magnuspinnatus,37,4682,0.00062210542183331,Other
Periophthalmus magnuspinnatus,38,2454,0.000326067215971581,Other
Periophthalmus magnuspinnatus,39,2163,0.000287401543661993,Other
Periophthalmus magnuspinnatus,40,2635,0.000350116998404693,Other
Periophthalmus magnuspinnatus,41,1256,0.000166886888044134,Other
Periophthalmus magnuspinnatus,42,1477,0.000196251539523238,Other
Periophthalmus magnuspinnatus,43,1752,0.00023279126421443,Other
Periophthalmus magnuspinnatus,44,340,4.51763868909281e-05,Other
Periophthalmus magnuspinnatus,45,384,5.10227428415188e-05,Other
Periophthalmus magnuspinnatus,46,295,3.91971592141876e-05,Other
Periophthalmus magnuspinnatus,47,187,2.48470127900105e-05,Other
Periophthalmus magnuspinnatus,48,155,2.05951175532172e-05,Other
Periophthalmus magnuspinnatus,49,0,0,Other
Periophthalmus magnuspinnatus,50,63,8.37091874743668e-06,Other
Periophthalmus magnuspinnatus,51,207,2.75044473130062e-05,Other
Periophthalmus magnuspinnatus,52,0,0,Other
Periophthalmus magnuspinnatus,53,168,2.23224499931645e-05,Other
Periophthalmus magnuspinnatus,54,0,0,Other
Periophthalmus magnuspinnatus,55,0,0,Other
Periophthalmus magnuspinnatus,56,0,0,Other
Periophthalmus magnuspinnatus,57,0,0,Other
Periophthalmus magnuspinnatus,58,0,0,Other
Periophthalmus magnuspinnatus,59,0,0,Other
Periophthalmus magnuspinnatus,60,0,0,Other
Periophthalmus magnuspinnatus,61,0,0,Other
Periophthalmus magnuspinnatus,62,0,0,Other
Periophthalmus magnuspinnatus,63,0,0,Other
Periophthalmus magnuspinnatus,64,0,0,Other
Periophthalmus magnuspinnatus,65,0,0,Other
Periophthalmus magnuspinnatus,66,0,0,Other
Periophthalmus magnuspinnatus,67,0,0,Other
Periophthalmus magnuspinnatus,68,0,0,Other
Periophthalmus magnuspinnatus,69,0,0,Other
Periophthalmus magnuspinnatus,70,0,0,Other
Peromyscus maniculatus bairdii,0,1310,5.21408923011799e-05,DNA
Peromyscus maniculatus bairdii,1,659,2.62296549820439e-05,DNA
Peromyscus maniculatus bairdii,2,3983,0.000158532193920305,DNA
Peromyscus maniculatus bairdii,3,12599,0.000501468016872188,DNA
Peromyscus maniculatus bairdii,4,38574,0.0015353303661265,DNA
Peromyscus maniculatus bairdii,5,101659,0.00404625264919515,DNA
Peromyscus maniculatus bairdii,6,200765,0.0079908902617148,DNA
Peromyscus maniculatus bairdii,7,361358,0.0143828462291372,DNA
Peromyscus maniculatus bairdii,8,547398,0.0217876489800621,DNA
Peromyscus maniculatus bairdii,9,685766,0.0272950008777183,DNA
Peromyscus maniculatus bairdii,10,761605,0.030313560519878,DNA
Peromyscus maniculatus bairdii,11,759570,0.0302325630268758,DNA
Peromyscus maniculatus bairdii,12,724676,0.0288437047856869,DNA
Peromyscus maniculatus bairdii,13,602744,0.0239905419764751,DNA
Peromyscus maniculatus bairdii,14,480667,0.0191316078471231,DNA
Peromyscus maniculatus bairdii,15,416370,0.0165724452881239,DNA
Peromyscus maniculatus bairdii,16,362942,0.014445892926393,DNA
Peromyscus maniculatus bairdii,17,324208,0.0129041942070084,DNA
Peromyscus maniculatus bairdii,18,329007,0.0130952050025453,DNA
Peromyscus maniculatus bairdii,19,387100,0.0154074346639594,DNA
Peromyscus maniculatus bairdii,20,442859,0.01762676597222,DNA
Peromyscus maniculatus bairdii,21,511444,0.0203566003985379,DNA
Peromyscus maniculatus bairdii,22,585255,0.0232944411631504,DNA
Peromyscus maniculatus bairdii,23,692103,0.0275472274689493,DNA
Peromyscus maniculatus bairdii,24,737222,0.0293430632855423,DNA
Peromyscus maniculatus bairdii,25,757436,0.0301476251152951,DNA
Peromyscus maniculatus bairdii,26,807605,0.0321444620815988,DNA
Peromyscus maniculatus bairdii,27,877995,0.0349461394931103,DNA
Peromyscus maniculatus bairdii,28,903421,0.0359581504302475,DNA
Peromyscus maniculatus bairdii,29,948262,0.0377429212330546,DNA
Peromyscus maniculatus bairdii,30,925824,0.0368498392930134,DNA
Peromyscus maniculatus bairdii,31,888112,0.0353488184300653,DNA
Peromyscus maniculatus bairdii,32,825110,0.0328411997302493,DNA
Peromyscus maniculatus bairdii,33,801381,0.0318967331398564,DNA
Peromyscus maniculatus bairdii,34,726314,0.0289089008021673,DNA
Peromyscus maniculatus bairdii,35,621153,0.0247232608210342,DNA
Peromyscus maniculatus bairdii,36,525792,0.0209276824769634,DNA
Peromyscus maniculatus bairdii,37,409440,0.0162966159876299,DNA
Peromyscus maniculatus bairdii,38,332422,0.0132311295423991,DNA
Peromyscus maniculatus bairdii,39,261084,0.010391719637833,DNA
Peromyscus maniculatus bairdii,40,189758,0.0075527873597613,DNA
Peromyscus maniculatus bairdii,41,136327,0.00542611559140684,DNA
Peromyscus maniculatus bairdii,42,109088,0.00434194325141307,DNA
Peromyscus maniculatus bairdii,43,70733,0.00281532956880867,DNA
Peromyscus maniculatus bairdii,44,51859,0.00206410269759305,DNA
Peromyscus maniculatus bairdii,45,41171,0.001638696699948,DNA
Peromyscus maniculatus bairdii,46,28659,0.00114069147515994,DNA
Peromyscus maniculatus bairdii,47,17819,0.000709235541919638,DNA
Peromyscus maniculatus bairdii,48,9591,0.000381742975618791,DNA
Peromyscus maniculatus bairdii,49,7979,0.000317581816542836,DNA
Peromyscus maniculatus bairdii,50,6094,0.000242554654720145,DNA
Peromyscus maniculatus bairdii,51,2135,8.49777137885642e-05,DNA
Peromyscus maniculatus bairdii,52,2026,8.06392731314432e-05,DNA
Peromyscus maniculatus bairdii,53,1180,4.69666052789254e-05,DNA
Peromyscus maniculatus bairdii,54,319,1.26969043084553e-05,DNA
Peromyscus maniculatus bairdii,55,1183,4.70860119025159e-05,DNA
Peromyscus maniculatus bairdii,56,173,6.88578196038483e-06,DNA
Peromyscus maniculatus bairdii,57,214,8.51767248278817e-06,DNA
Peromyscus maniculatus bairdii,58,0,0,DNA
Peromyscus maniculatus bairdii,59,0,0,DNA
Peromyscus maniculatus bairdii,60,0,0,DNA
Peromyscus maniculatus bairdii,61,124,4.93547377507352e-06,DNA
Peromyscus maniculatus bairdii,62,0,0,DNA
Peromyscus maniculatus bairdii,63,0,0,DNA
Peromyscus maniculatus bairdii,64,0,0,DNA
Peromyscus maniculatus bairdii,65,0,0,DNA
Peromyscus maniculatus bairdii,66,236,9.39332105578509e-06,DNA
Peromyscus maniculatus bairdii,67,0,0,DNA
Peromyscus maniculatus bairdii,68,0,0,DNA
Peromyscus maniculatus bairdii,69,0,0,DNA
Peromyscus maniculatus bairdii,70,0,0,DNA
Peromyscus maniculatus bairdii,0,89386,0.00355776015208647,LINE
Peromyscus maniculatus bairdii,1,151387,0.00602553684183109,LINE
Peromyscus maniculatus bairdii,2,505601,0.0201240360979915,LINE
Peromyscus maniculatus bairdii,3,1627456,0.064776342000694,LINE
Peromyscus maniculatus bairdii,4,3056260,0.121645895804889,LINE
Peromyscus maniculatus bairdii,5,3723153,0.148189709613599,LINE
Peromyscus maniculatus bairdii,6,4071563,0.16205719685532,LINE
Peromyscus maniculatus bairdii,7,4127621,0.164288429023732,LINE
Peromyscus maniculatus bairdii,8,4368344,0.173869735907256,LINE
Peromyscus maniculatus bairdii,9,4584202,0.182461360892255,LINE
Peromyscus maniculatus bairdii,10,5060120,0.201403948054234,LINE
Peromyscus maniculatus bairdii,11,5269020,0.209718629276918,LINE
Peromyscus maniculatus bairdii,12,5698131,0.226798194495431,LINE
Peromyscus maniculatus bairdii,13,5838563,0.232387698150118,LINE
Peromyscus maniculatus bairdii,14,6334717,0.252135722790423,LINE
Peromyscus maniculatus bairdii,15,6842423,0.272343542535967,LINE
Peromyscus maniculatus bairdii,16,7321197,0.291399804803604,LINE
Peromyscus maniculatus bairdii,17,7960663,0.316851963457243,LINE
Peromyscus maniculatus bairdii,18,7892882,0.314154130006047,LINE
Peromyscus maniculatus bairdii,19,8379308,0.333514958768256,LINE
Peromyscus maniculatus bairdii,20,8201808,0.326450066872485,LINE
Peromyscus maniculatus bairdii,21,8190950,0.326017894499504,LINE
Peromyscus maniculatus bairdii,22,8062915,0.320921818815701,LINE
Peromyscus maniculatus bairdii,23,7937019,0.315910880054518,LINE
Peromyscus maniculatus bairdii,24,8009406,0.318792042475133,LINE
Peromyscus maniculatus bairdii,25,7936360,0.315884650399536,LINE
Peromyscus maniculatus bairdii,26,8077477,0.321501418566609,LINE
Peromyscus maniculatus bairdii,27,8070601,0.32122773858534,LINE
Peromyscus maniculatus bairdii,28,8031986,0.319690776328691,LINE
