"species","chromnum.1n","chromnum.source","chromnum.db","asmbly.size_bp","beta","pval.beta","rsq","coef.of.var","clade","class","order","family","est.gnsz_bp","est.gnsz.source","est.gnsz.db","rep.content_bp","rep.content_percent.of.assembly","k2p.mean","k2p.median"
"Nomascus leucogenys",26,"Carbone, L., Mootnick, A. R., Nadler, T., Moisson, P., Ryder, O., Roos, C., & de Jong, P. J. (2009). A Chromosomal Inversion Unique to the Northern White-Cheeked Gibbon. PLoS ONE, 4(3), e4999. https://doi.org/10.1371/journal.pone.0004999","",2962060179,7.9730115892023e-06,6.42067974674318e-06,0.578868469020987,0.265924004181912,"Mammalia","Mammalia","Primates","Hylobatidae",NA,NA,NA,NA,NA,NA,NA
"Notamacropus eugenii",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notechis scutatus",17,"Olmo E., Signorino G.G. (2005) ChromoRep: A reptiles chromosomes database.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1665525958,9.77853565297702e-06,3.28009615718867e-10,0.761428969482957,0.259575421311143,"Sauria","Reptilia","Squamata","Elapidae",NA,NA,NA,NA,NA,NA,NA
"Nothobranchius furzeri",19,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563‚Äì1578. https://doi.org/10.1134/s0006297922120136","",1242498532,1.35646943905553e-05,5.58273498487475e-07,0.779516847848378,0.151457537554633,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",1525680000,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",410153809,33.0104059229585,9.64930947648471,8.28407803236301
"Nothoprocta perdicaria",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Numida meleagris",39,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1043247365,1.48141291259266e-05,6.01578657008212e-17,0.985003045940394,0.288103204747898,"Sauria","Aves","Galliformes","Numididae",1212720000,"Wright, N.A., T.R. Gregory, and C.C. Witt (2014). Metabolic \ëengines\í of flight drive genome size reduction in birds. Proceedings of the Royal Society of London B 281: .","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",92858457,8.90090501211091,19.7355694592255,18.2320802179899
"Ochotona princeps",34,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Octodon degus",29,"Ruedas, L.A., J.A. Cook, T.L. Yates, and J.W. Bickham (1993). Conservative genome size and rapid chromosomal evolution in the South American tuco-tucos (Rodentia: Ctenomyidae). Genome 36: 449-458.","",2995872505,7.03379731763543e-06,3.00606717631217e-06,0.324896772102142,0.43630861781469,"Mammalia","Mammalia","Rodentia","Octodontidae",4205400000,"Gallardo, M.H., J.W. Bickham, G. Kausel, N. Kˆhler, and R.L. Honeycutt (2002). Gradual and quantum genome size shifts in the hystricognath rodents. Journal of Evolutionary Biology 16: 163-169.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",848512071,28.322702971634,17.9121614876826,17.0698398129127
"Oncorhynchus kisutch",30,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2375894934,2.03673950621743e-05,1.0784591881607e-18,0.894828189750652,0.150414803002443,"Actinopterygii","Actinopterygii","Salmoniformes","Salmonidae",2542800000,"Johnson, O.W., F.M. Utter, and P.S. Rabinovitch (1987). Interspecies differences in salmonid cellular DNA identified by flow cytometry. Copeia 1987: 1001-1009.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1292090071,54.3833000571565,9.3107790966068,8.50766345908323
"Oncorhynchus mykiss",30,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2341671972,2.50798232550467e-05,1.34879953971111e-13,0.843069483554465,0.148100286314632,"Actinopterygii","Actinopterygii","Salmoniformes","Salmonidae",2630820000,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Oncorhynchus tshawytscha",34,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2294842546,2.2361820327027e-05,1.69730182711573e-16,0.883544347411093,0.15302220671064,"Actinopterygii","Actinopterygii","Salmoniformes","Salmonidae",2396100000,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Oreochromis aureus",22,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1005558595,2.99067265985793e-05,2.06946882693897e-13,0.936072842767071,0.124493954702721,"Actinopterygii","Actinopterygii","Cichliformes","Cichlidae",1183380000,"Majumdar, K.C. and B.J. McAndrew (1986). Relative DNA content of somatic nuclei and chromosomal studies in three genera, Tilapia, Saerodon, and Oreochromis of the tribe Tilapiini (Pisces, Cichlidae).. Genetica 68: 175-188.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Oreochromis niloticus",22,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1005664923,2.80067144520585e-05,5.9631634888076e-09,0.822531079741608,0.122327349944398,"Actinopterygii","Actinopterygii","Cichliformes","Cichlidae",968220000,"Cui, J., X. Ren, and Q. Yu (1991). Nuclear DNA content variation in fishes. Cytologia 56: 425-429.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Ornithorhynchus anatinus",26,"Bick Y., Sharman G. (1975) The chromosomes of the platypus (Ornithorhynchus): Monotremata. Cytobios 14: 17_28.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1858535571,1.15298980572305e-05,4.07360890887332e-13,0.902506775962804,0.217636690466907,"Mammalia","Mammalia","Monotremata","Ornithorhynchidae",2992680000,"Bick, Y.A.E. and W.D. Jackson (1967). DNA content of monotremes. Nature 215: 192-193.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Oryctolagus cuniculus",22,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2737473256,8.47894463535197e-06,2.32564500088876e-09,0.808701357974846,0.29533315969664,"Mammalia","Mammalia","Lagomorpha","Leporidae",3188280000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Oryzias javanicus",24,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",809679899,2.45653782857706e-05,0.000321909221278145,0.451697421803658,0.13712889725176,"Actinopterygii","Actinopterygii","Beloniformes","Adrianichthyidae",850860000,"Uwa, H. and A. Iwata (1981). Karyotype and cellular DNA content of Oryzias javanicus (Oryziatidae, Pisces). Chromosome Information Service 31: 24-26.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Oryzias latipes",24,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",734040372,3.0024730823573e-05,0.00055335254654015,0.425346801381725,0.147370561014663,"Actinopterygii","Actinopterygii","Beloniformes","Adrianichthyidae",1066020000,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Oryzias melastigma",24,"Uwa, H., Iwamatsu, T., & Saxena, O. P. (1983). Karyotype and Cellular DNA Content of the Indian Ricefish, Oryzias mclastigma. Proceedings of the Japan Academy, Series B, 59(3), 43‚Äì47. https://doi.org/10.2183/pjab.59.43","",779452910,2.90051549252312e-05,6.91832470757149e-08,0.7245730968594,0.151159330489508,"Actinopterygii","Actinopterygii","Beloniformes","Adrianichthyidae",6.77e+08,"Kim, H.-S., Lee, B.-Y., Han, J., Jeong, C.-B., Hwang, D.-S., Lee, M.-C., Kang, H.-M., Kim, D.-H., Lee, D., Kim, J., Choi, I.-Y., & Lee, J.-S. (2018). The genome of the marine medaka Oryzias melastigma. Molecular Ecology Resources, 18(3), 656ñ665. https://doi.org/10.1111/1755-0998.12769","",NA,NA,NA,NA
"Oryzias sinensis",23,"Kim, I.-S., & Kim, S.-Y. (2016). Interspecific Hybridization between Oryzias sinensis and O. latipes from Korea. Korean Journal of Ichthyology, 5(1), 113‚Äì121. https://koreascience.kr/article/JAKO199327236818670.page","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otolemur garnettii",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otus sunia",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ovis aries rambouillet",27,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2628130289,9.78913523405005e-06,1.72529684382304e-09,0.771480203713272,0.383050892984549,"Mammalia","Mammalia","Artiodactyla","Bovidae",3227400000,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Pan paniscus",24,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",3286627333,7.01596660996499e-06,0.000126052372823475,0.464577321624022,0.54358647831667,"Mammalia","Mammalia","Primates","Hominidae",NA,NA,NA,NA,NA,NA,NA
"Pan troglodytes",24,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",3231154112,7.91401775511377e-06,1.21762000267363e-05,0.572128551057393,0.430415575563526,"Mammalia","Mammalia","Primates","Hominidae",3383880000,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Panthera leo",19,"Haas, S. K., Hayssen, V., & Krausman, P. R. (2005). Panthera leo. Mammalian Species, 762, 1‚Äì11. https://doi.org/10.2307/3504539","",2406807619,6.91378048271761e-06,3.10991409778407e-05,0.607617060727811,0.421020086571113,"Mammalia","Mammalia","Carnivora","Felidae",2885100000,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",779702372,32.3957081506979,17.7846434549516,18.0633950706703
"Panthera pardus",19,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2578002243,6.88625193758878e-06,6.02694315508904e-08,0.562210352799331,0.298022501630852,"Mammalia","Mammalia","Carnivora","Felidae",2.44e+09,"Zhou, C., Liu, Y., Zhang, R., Zheng, X., Zhao, G., Li, F., Liu, W., Yue, B., & Yang, N. (2022). Chromosome-level Genome Assembly of the High-altitude Leopard (Panthera pardus) Sheds Light on Its Environmental Adaptation. Genome Biology and Evolution, 14(9). https://doi.org/10.1093/gbe/evac128","",804549119,31.2082396818923,17.7829744823821,18.0307401038306
"Panthera tigris altaica",19,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2391065193,9.58802330287599e-06,4.98848296530198e-08,0.566698178856498,0.361079838404782,"Mammalia","Mammalia","Carnivora","Felidae",2523240000,"E.M. Rasch. Unpublished Data","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Papio anubis",21,"Chiarelli, A. B. (1974). Perspectives in Primate Biology.","",2869804647,8.01385790122261e-06,0.000463811660828078,0.483797995902123,0.416405234279558,"Mammalia","Mammalia","Primates","Cercopithecidae",NA,NA,NA,NA,NA,NA,NA
"Parambassis ranga",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paramormyrops kingsleyae",25,"Simanovsky, S., Medvedev, D., Tefera, F., & Golubtsov, A. (2020). First cytogenetic information for five Nilotic elephantfishes and a problem of ancestral karyotype of the family Mormyridae (Osteoglossiformes). Comparative Cytogenetics, 14(3), 387ñ397. https://doi.org/10.3897/compcytogen.14i3.52727","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parus major",40,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","",1020293992,1.12530886197112e-05,3.66881749866632e-17,0.977730474815835,0.297396519360118,"Sauria","Aves","Passeriformes","Paridae",1476780000,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",53576964,5.25113000959433,20.7984758710852,20.4031839402842
"Pavo cristatus",39,"Sasaki, M., Ikeuchi, T., & Makino, S. (1968). A feather pulp culture technique for avian chromosomes, with notes on the chromosomes of the peafowl and the ostrich. Experientia, 24(12), 1292ñ1293. https://doi.org/10.1007/bf02146680","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pelodiscus sinensis",33,"Bickham J.W., Bull J.J., Legler J.M. (1983) Karyotypes and evolutionary relationships of trionychoid turtles. Cytologia 48: 177-183.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2202466388,2.97640519894735e-07,0.929265939918467,0.000684322856063015,0.330774921540134,"Sauria","Reptilia","Testudines","Trionychidae",NA,NA,NA,NA,NA,NA,NA
"Pelusios castaneus",17,"Killebrew, F. C. (1975). Mitotic Chromosomes of Turtles: I. The Pelomedusidae. Journal of Herpetology, 9(3), 281. https://doi.org/10.2307/1563192","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2044278682,7.8401861084842e-06,4.49587322880711e-06,0.486905184161308,0.38122462879234,"Sauria","Reptilia","Testudines","Pelomedusidae",2.04e+09,"Mira-Jover, A., Gracia, E., Giminez, A., Fritz, U., Rodriguez-Caro, R. C., & Bourgeois, Y. (2024). Taking advantage of reference-guided assembly in a slowly-evolving lineage: application to Testudo graeca. https://doi.org/10.1101/2024.04.25.591224","",687602416,33.6354540138965,15.3335737232197,15.3843002892827
"Periophthalmus magnuspinnatus",23,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ñ383. https://jifro.ir/article-1-5213-fa.html","",752605561,3.2750559285731e-05,1.59216711277494e-05,0.578761783993678,0.154358235670891,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",7.73e+08,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",302362343,40.1754064371044,11.5012558789439,12.0236305210769
"Peromyscus maniculatus bairdii",24,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",2512423440,1.24468914702868e-05,9.35697524320773e-08,0.733404723826271,0.293091207702626,"Mammalia","Mammalia","Rodentia","Cricetidae",4264080000,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",880961697,35.0642205837723,20.6271370683668,21.4362471321989
"Petromyzon marinus",84,"Vialli, M. (1957a). Volume et contenu en ADN par noyau. Experimental Cell Research Suppl. 4: 284-293.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phascolarctos cinereus",8,"Martin, P.G. and D.L. Hayman (1967). Quantitative comparisons between the karyotypes of Australian marsupials from three different superfamilies. Chromosoma 20: 290-310.","",3192565135,3.19316171688354e-06,0.456685195292333,0.0401750105202071,0.42270037086574,"Mammalia","Mammalia","Diprotodontia","Phascolarctidae",3608820000,"Martin, P.G. and D.L. Hayman (1967). Quantitative comparisons between the karyotypes of Australian marsupials from three different superfamilies. Chromosoma 20: 290-310.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Phasianus colchicus",41,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1017507340,9.48912540308734e-06,4.78228065674522e-05,0.451484390105677,0.35030932025297,"Sauria","Aves","Galliformes","Phaesianidae",1232280000,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",92830783,9.12335266298914,19.4285109067754,19.4011349034507
"Phocoena sinus",22,"¡rnason, ⁄. (2009). C- and G-banded karyotypes of three delphinids: Stenella clymene, Lagenorhynchus albirostris and Phocoena phocoena. Hereditas, 92(2), 179ñ187. https://doi.org/10.1111/j.1601-5223.1980.tb01693.x","",2371524154,8.22864974711913e-06,0.000426398514254756,0.470323252033262,0.443240015076654,"Mammalia","Mammalia","Artiodactyla","Phocoenidae",NA,NA,NA,NA,NA,NA,NA
"Physeter catodon",21,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2512132974,6.45641399173114e-06,0.00124554520824477,0.430167365049222,0.361366899849148,"Mammalia","Mammalia","Artiodactyla","Physeteridae",3364320000,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",867303183,34.5245730212687,16.8340898997946,17.1934319088507
"Piliocolobus tephrosceles",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podarcis muralis",19,"Belcheva R., Petkov P., Kehajov I. (1989) Cytogenetical and isoenzyme studies on two species of the genus Lacerta - Lacerta vivipara Jacq. and Lacerta muraliis Laur. (Reptilia, Lacertidae). Acta zoologica Bulgarica 37: 34-43.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1511002858,1.2705747688923e-05,1.89217845972886e-05,0.668866886063606,0.319516943492758,"Sauria","Reptilia","Squamata","Lacertidae",1662600000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Poecilia formosa",23,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poecilia latipinna",23,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poecilia mexicana",23,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poecilia reticulata",23,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",731605743,2.75845353558766e-05,5.81916355785683e-06,0.63211199315925,0.125062641123155,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",9.78e+08,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Pogona vitticeps",16,"MacCulloch, R.D., D.E. Upton, and R.W. Murphy (1996). Trends in nuclear DNA content among amphibians and reptiles. Comparative Biochemistry and Physiology 113B: 601-605.","",1816116151,-3.27578374024531e-06,0.784055960328136,0.0290466434097674,0.274228251880916,"Sauria","Reptilia","Squamata","Agamidae",1770180000,"MacCulloch, R.D., D.E. Upton, and R.W. Murphy (1996). Trends in nuclear DNA content among amphibians and reptiles. Comparative Biochemistry and Physiology 113B: 601-605.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",619604968,34.1170341808166,16.7687774107712,17.0168446453162
"Pongo abelii",24,"Ankel-Simons, F. (2000). Primate anatomy : an introduction. Academic Press.","",3065035716,6.86719267480891e-06,0.00084862091374558,0.403753258361577,0.505323607395403,"Mammalia","Mammalia","Primates","Hominidae",NA,NA,NA,NA,NA,NA,NA
"Procavia capensis",27,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prolemur simus",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Propithecus coquereli",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudonaja textilis",19,"Olmo E., Signorino G.G. (2005) ChromoRep: A reptiles chromosomes database.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1590035073,9.35764509651428e-06,1.81034333370483e-12,0.752670325460238,0.316162473513368,"Sauria","Reptilia","Squamata","Elapidae",NA,NA,NA,NA,NA,NA,NA
"Pteropus vampyrus",19,"Perwitasari-Farajallah, D., Mubarok, H., & Maryanto, I. (2023). KARYOTYPES OF FRUIT BATS (CHIROPTERA, PTEROPODIDAE) AND RATS (RODENTIA, MURIDAE) FROM Mt. BAWAKARAENG, SOUTH SULAWESI, INDONESIA. Borneo Science | the Journal of Science and Technology, 39(1). https://doi.org/10.51200/bsj.v39i1.4422","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pundamilia nyererei",22,"Svensson, O., Woodhouse, K., van Oosterhout, C., Smith, A., Turner, G. F., & Seehausen, O. (2017). The genetics of mate preferences in hybrids between two young and sympatric Lake Victoria cichlid species. Proceedings of the Royal Society B Biological Sciences, 284(1849), 20162332ñ20162332. https://doi.org/10.1098/rspb.2016.2332","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygocentrus nattereri",30,"Favarato, R. M., Ribeiro, L. B., Campos, A., Ivan, J., Mutuko Nakayama, C., Ota, R. P., & Feldberg, E. (2021). Comparative cytogenetics of Serrasalmidae (Teleostei: Characiformes): The relationship between chromosomal evolution and molecular phylogenies. PloS One, 16(10), e0258003ñe0258003. https://doi.org/10.1371/journal.pone.0258003","",1222050449,2.32377404312654e-05,3.46099687554924e-12,0.82717496988707,0.105037025970535,"Actinopterygii","Actinopterygii","Characiformes","Serrasalmidae",NA,NA,NA,NA,NA,NA,NA
