"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","genedens","beta","pval.beta","rsq","cv","weightcv","repcontent.Mbp","repcontent.pctcvrg","k2p.mean","k2p.median","name","size.Mbp","genecount"
"Xiphophorus couchianus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Friedman, B., & Gordon, M. (1934b). Chromosome Numbers in Xiphophorin Fishes. The American Naturalist, 68(718), 446–455. https://doi.org/10.1086/280562","",733.5,"Tiersch, T.R. and R.W. Chandler (1989). Chicken erythrocytes as an internal reference for analysis of DNA content by flow cytometry in grass carp. Transactions of the American Fisheries Society 118: 713-717.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",708.396389,24.6601784323008,34.7935976543553,2.33298605508719e-11,0.861630462959589,0.118295365209844,0.118384721943178,102.923508,14.529084224341,15.1144636850116,16.0382146865272,"KQ557216.1",30.170098,744
"Xiphophorus couchianus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Friedman, B., & Gordon, M. (1934b). Chromosome Numbers in Xiphophorin Fishes. The American Naturalist, 68(718), 446–455. https://doi.org/10.1086/280562","",733.5,"Tiersch, T.R. and R.W. Chandler (1989). Chicken erythrocytes as an internal reference for analysis of DNA content by flow cytometry in grass carp. Transactions of the American Fisheries Society 118: 713-717.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",708.396389,31.2687086657372,34.7935976543553,2.33298605508719e-11,0.861630462959589,0.118295365209844,0.118384721943178,102.923508,14.529084224341,15.1144636850116,16.0382146865272,"KQ557201.1",29.96606,937
"Xiphophorus couchianus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Friedman, B., & Gordon, M. (1934b). Chromosome Numbers in Xiphophorin Fishes. The American Naturalist, 68(718), 446–455. https://doi.org/10.1086/280562","",733.5,"Tiersch, T.R. and R.W. Chandler (1989). Chicken erythrocytes as an internal reference for analysis of DNA content by flow cytometry in grass carp. Transactions of the American Fisheries Society 118: 713-717.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",708.396389,32.2376733660227,34.7935976543553,2.33298605508719e-11,0.861630462959589,0.118295365209844,0.118384721943178,102.923508,14.529084224341,15.1144636850116,16.0382146865272,"KQ557221.1",29.933922,965
"Xiphophorus couchianus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Friedman, B., & Gordon, M. (1934b). Chromosome Numbers in Xiphophorin Fishes. The American Naturalist, 68(718), 446–455. https://doi.org/10.1086/280562","",733.5,"Tiersch, T.R. and R.W. Chandler (1989). Chicken erythrocytes as an internal reference for analysis of DNA content by flow cytometry in grass carp. Transactions of the American Fisheries Society 118: 713-717.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",708.396389,30.0301456722169,34.7935976543553,2.33298605508719e-11,0.861630462959589,0.118295365209844,0.118384721943178,102.923508,14.529084224341,15.1144636850116,16.0382146865272,"KQ557218.1",29.603586,889
"Xiphophorus couchianus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Friedman, B., & Gordon, M. (1934b). Chromosome Numbers in Xiphophorin Fishes. The American Naturalist, 68(718), 446–455. https://doi.org/10.1086/280562","",733.5,"Tiersch, T.R. and R.W. Chandler (1989). Chicken erythrocytes as an internal reference for analysis of DNA content by flow cytometry in grass carp. Transactions of the American Fisheries Society 118: 713-717.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",708.396389,30.001591921204,34.7935976543553,2.33298605508719e-11,0.861630462959589,0.118295365209844,0.118384721943178,102.923508,14.529084224341,15.1144636850116,16.0382146865272,"KQ557212.1",29.39844,882
"Xiphophorus couchianus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Friedman, B., & Gordon, M. (1934b). Chromosome Numbers in Xiphophorin Fishes. The American Naturalist, 68(718), 446–455. https://doi.org/10.1086/280562","",733.5,"Tiersch, T.R. and R.W. Chandler (1989). Chicken erythrocytes as an internal reference for analysis of DNA content by flow cytometry in grass carp. Transactions of the American Fisheries Society 118: 713-717.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",708.396389,30.5603593702228,34.7935976543553,2.33298605508719e-11,0.861630462959589,0.118295365209844,0.118384721943178,102.923508,14.529084224341,15.1144636850116,16.0382146865272,"KQ557213.1",28.566418,873
"Xiphophorus couchianus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Friedman, B., & Gordon, M. (1934b). Chromosome Numbers in Xiphophorin Fishes. The American Naturalist, 68(718), 446–455. https://doi.org/10.1086/280562","",733.5,"Tiersch, T.R. and R.W. Chandler (1989). Chicken erythrocytes as an internal reference for analysis of DNA content by flow cytometry in grass carp. Transactions of the American Fisheries Society 118: 713-717.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",708.396389,25.3852135743222,34.7935976543553,2.33298605508719e-11,0.861630462959589,0.118295365209844,0.118384721943178,102.923508,14.529084224341,15.1144636850116,16.0382146865272,"KQ557215.1",28.402361,721
"Xiphophorus couchianus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Friedman, B., & Gordon, M. (1934b). Chromosome Numbers in Xiphophorin Fishes. The American Naturalist, 68(718), 446–455. https://doi.org/10.1086/280562","",733.5,"Tiersch, T.R. and R.W. Chandler (1989). Chicken erythrocytes as an internal reference for analysis of DNA content by flow cytometry in grass carp. Transactions of the American Fisheries Society 118: 713-717.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",708.396389,26.5243364155345,34.7935976543553,2.33298605508719e-11,0.861630462959589,0.118295365209844,0.118384721943178,102.923508,14.529084224341,15.1144636850116,16.0382146865272,"KQ557222.1",28.200517,748
"Xiphophorus couchianus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Friedman, B., & Gordon, M. (1934b). Chromosome Numbers in Xiphophorin Fishes. The American Naturalist, 68(718), 446–455. https://doi.org/10.1086/280562","",733.5,"Tiersch, T.R. and R.W. Chandler (1989). Chicken erythrocytes as an internal reference for analysis of DNA content by flow cytometry in grass carp. Transactions of the American Fisheries Society 118: 713-717.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",708.396389,28.7332104399994,34.7935976543553,2.33298605508719e-11,0.861630462959589,0.118295365209844,0.118384721943178,102.923508,14.529084224341,15.1144636850116,16.0382146865272,"KQ557203.1",27.041879,777
"Xiphophorus couchianus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Friedman, B., & Gordon, M. (1934b). Chromosome Numbers in Xiphophorin Fishes. The American Naturalist, 68(718), 446–455. https://doi.org/10.1086/280562","",733.5,"Tiersch, T.R. and R.W. Chandler (1989). Chicken erythrocytes as an internal reference for analysis of DNA content by flow cytometry in grass carp. Transactions of the American Fisheries Society 118: 713-717.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",708.396389,29.6196960470955,34.7935976543553,2.33298605508719e-11,0.861630462959589,0.118295365209844,0.118384721943178,102.923508,14.529084224341,15.1144636850116,16.0382146865272,"KQ557205.1",26.266306,778
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,36.7793135087687,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"10",25.258764,929
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,34.8230016716267,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"15",24.466587,852
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,31.6041964343757,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"17",20.566889,650
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,34.9814323650089,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"24",14.922202,522
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,48.9401887632007,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"16",25.766145,1261
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,31.5762282167005,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"7",31.701063,1001
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,32.9381129631447,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"9",31.544005,1039
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,35.1350166071618,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"2",31.535491,1108
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,34.1913896566719,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"12",30.270779,1035
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,27.7615501478594,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"21",26.619551,739
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,35.0346855364481,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"3",33.395476,1170
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,35.9088824397442,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"5",33.362219,1198
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,35.3822909234614,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"20",32.926076,1165
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,33.431710149787,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"11",32.424306,1084
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,36.788872565484,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"1",32.265191,1187
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,29.8097735461231,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"23",32.170657,959
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,37.8242184695063,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"6",30.192296,1142
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,29.1110932740391,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"22",29.576354,861
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,36.5900054312962,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"13",28.669031,1049
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,36.4956876530719,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"14",27.921107,1019
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,36.1617800550133,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"19",27.874734,1008
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,36.1391646665591,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"8",27.836836,1006
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,31.447112957551,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"18",33.421192,1051
"Xiphophorus maculatus","Actinopterygii","Actinopterygii","Cyprinodontiformes","Poeciliidae",24,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",968.22,"Lamatsch, D.K., C. Steinlein, M. Schmid, and M. Schartl (2000). Noninvasive determination of genome size and ploidy level in fishes by flow cytometry: detection of triploid Poecilia formosa. Cytometry 39: 91-95.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",704.304519,28.9003100521597,28.8956926303313,1.69412713992084e-05,0.576445446375305,0.12171513285037,0.116689146854402,NA,NA,NA,NA,"4",35.293739,1020
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,10.6331951082749,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"1",216.115662,2298
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,6.99094879106904,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"2",203.405867,1422
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,7.01401308438106,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"3",195.893561,1374
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,10.7775828198002,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"4",191.601404,2065
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,8.46394830779058,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"5",155.364843,1315
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,9.6178478981196,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"6",147.12231,1415
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,11.9443266156852,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"7",146.931682,1755
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,10.3783515922611,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"8",140.581092,1459
